ts_utc,mark_price,index_price,basis_pct
2025-09-20T23:36:59Z,0.49203985,0.492369,-0.06685026880246525
2025-09-20T23:37:59Z,0.4921,0.49243204,-0.06742859380149957
2025-09-20T23:38:59Z,0.49180592,0.49221683,-0.0834815014350454
2025-09-20T23:39:59Z,0.4917,0.49215291,-0.09202627695525933
2025-09-20T23:40:59Z,0.4922,0.49229659,-0.019620286218102745
2025-09-20T23:41:59Z,0.4922,0.49245919,-0.05263177239112071
2025-09-20T23:42:59Z,0.49204492,0.49246571,-0.0854455430003398
2025-09-20T23:43:59Z,0.49172116,0.49218093,-0.09341483425617803
2025-09-20T23:44:59Z,0.49173478,0.49221137,-0.0968262882671711
2025-09-20T23:45:59Z,0.4917,0.49207876,-0.0769714181526493
2025-09-20T23:46:59Z,0.49163442,0.49204615,-0.08367711036860737
2025-09-20T23:47:59Z,0.4921116,0.4924005,-0.058671751958017104
2025-09-20T23:48:59Z,0.49259768,0.49278741,-0.03850138947339987
2025-09-20T23:49:59Z,0.49258936,0.49288089,-0.059148164579891915
2025-09-20T23:50:59Z,0.4926,0.49288824,-0.05847978844047974
2025-09-20T23:51:59Z,0.4926,0.49285128,-0.050984954325372644
2025-09-20T23:52:59Z,0.4928,0.49301215,-0.04303139385103405
2025-09-20T23:53:59Z,0.4928,0.4929752,-0.03553931313380332
2025-09-20T23:54:59Z,0.4929,0.49299911,-0.020103484568156915
2025-09-20T23:55:59Z,0.493,0.4931665,-0.03376141729010129
2025-09-20T23:56:59Z,0.49291203,0.49313825,-0.04587354560308121
2025-09-20T23:57:59Z,0.4929,0.49311868,-0.044346322471489064
2025-09-20T23:58:59Z,0.4931,0.49324259,-0.02890869582045097
2025-09-20T23:59:59Z,0.4929,0.49313749,-0.04815898300492005
2025-09-21T00:00:59Z,0.4927,0.49287227,-0.03495226055220124
2025-09-21T00:01:59Z,0.4925771,0.49286416,-0.05824322872249876
2025-09-21T00:02:59Z,0.4926,0.49268065,-0.01636963010420711
2025-09-21T00:03:59Z,0.49281116,0.49302938,-0.04426105397613567
2025-09-21T00:04:59Z,0.4929,0.49308155,-0.03681946728689711
2025-09-21T00:05:59Z,0.49282826,0.49304894,-0.04475823434484383
2025-09-21T00:06:59Z,0.49269689,0.49299243,-0.05994818216579212
2025-09-21T00:07:59Z,0.4926,0.49280112,-0.04081159555806568
2025-09-21T00:08:59Z,0.4927,0.4929033,-0.04124541263975656
2025-09-21T00:09:59Z,0.4925,0.49278397,-0.05762565693847588
2025-09-21T00:10:59Z,0.49310721,0.49327398,-0.033808797293544135
2025-09-21T00:11:59Z,0.49369544,0.49370725,-0.002392105848147974
2025-09-21T00:12:59Z,0.4933,0.49353116,-0.04683797472889717
2025-09-21T00:13:59Z,0.4935,0.4935442,-0.008955631532092667
2025-09-21T00:14:59Z,0.49341007,0.49354203,-0.02673733785145682
2025-09-21T00:15:59Z,0.4932,0.49353863,-0.06861266361256613
2025-09-21T00:16:59Z,0.49339638,0.4937256,-0.06668076356582953
2025-09-21T00:17:59Z,0.4932,0.49354639,-0.07018387876365217
2025-09-21T00:18:59Z,0.4937,0.49384848,-0.030065901994869026
2025-09-21T00:19:59Z,0.49333189,0.49368692,-0.07191399764043815
2025-09-21T00:20:59Z,0.4933,0.49351843,-0.04425974527435539
2025-09-21T00:21:59Z,0.49295775,0.49334007,-0.07749623905474179
2025-09-21T00:22:59Z,0.4927,0.49306616,-0.07426183942534914
2025-09-21T00:23:59Z,0.4925,0.49290094,-0.08134291648946856
2025-09-21T00:24:59Z,0.4929,0.49314052,-0.04877311643343152
2025-09-21T00:25:59Z,0.49262507,0.49302748,-0.08162019691073663
2025-09-21T00:26:59Z,0.4926,0.4928973,-0.0603168246204655
2025-09-21T00:27:59Z,0.4927,0.49301443,-0.0637770379256386
2025-09-21T00:28:59Z,0.4924,0.49260611,-0.04184073153294943
2025-09-21T00:29:59Z,0.49244198,0.49260394,-0.03287834035594628
2025-09-21T00:30:59Z,0.4926,0.49271045,-0.022416817016979174
2025-09-21T00:31:59Z,0.49262036,0.49278871,-0.034162714482655065
2025-09-21T00:32:59Z,0.4926,0.4927561,-0.031678958413705605
2025-09-21T00:33:59Z,0.4922,0.4924231,-0.045306566649694346
2025-09-21T00:34:59Z,0.49198243,0.49228857,-0.06218710298310226
2025-09-21T00:35:59Z,0.49201784,0.4922916,-0.05560931772957689
2025-09-21T00:36:59Z,0.4921,0.49226985,-0.03450343343188722
2025-09-21T00:37:59Z,0.49194326,0.4922068,-0.05354253537334097
2025-09-21T00:38:59Z,0.492,0.49225028,-0.050844054370058345
2025-09-21T00:39:59Z,0.4924,0.492592,-0.03897749049922572
2025-09-21T00:40:59Z,0.49341569,0.49347024,-0.011054364696838626
2025-09-21T00:41:59Z,0.49366637,0.49371437,-0.009722220562469186
2025-09-21T00:42:59Z,0.49445626,0.49455715,-0.020400069031456525
2025-09-21T00:43:59Z,0.49469157,0.49490092,-0.04230139640879482
2025-09-21T00:44:59Z,0.4944,0.49460092,-0.040622649872945615
2025-09-21T00:45:59Z,0.4942,0.49446854,-0.054308814065306965
2025-09-21T00:46:59Z,0.49502565,0.49508593,-0.012175664131686137
2025-09-21T00:47:59Z,0.4949,0.49495115,-0.010334353198293567
2025-09-21T00:48:59Z,0.49502034,0.49506178,-0.0083706724441579
2025-09-21T00:49:59Z,0.4951,0.49517688,-0.0155257652578622
2025-09-21T00:50:59Z,0.4953139,0.49536202,-0.009714107674230199
2025-09-21T00:51:59Z,0.49540868,0.49554239,-0.026982555417709442
2025-09-21T00:52:59Z,0.49515166,0.49536196,-0.04245380489046324
2025-09-21T00:53:59Z,0.4953,0.4954511,-0.030497459789669
2025-09-21T00:54:59Z,0.49542108,0.49556303,-0.028644186794968274
2025-09-21T00:55:59Z,0.4954,0.49551165,-0.022532265386698835
2025-09-21T00:56:59Z,0.4953,0.49543557,-0.027363800302016017
2025-09-21T00:57:59Z,0.49435355,0.49475488,-0.08111693612805615
2025-09-21T00:58:59Z,0.49422432,0.49461194,-0.07836850845129861
2025-09-21T00:59:59Z,0.49413456,0.49450976,-0.07587312331308604
2025-09-21T01:00:59Z,0.49434515,0.4946315,-0.05789158191501498
2025-09-21T01:01:59Z,0.4942,0.49450748,-0.062179039233145605
2025-09-21T01:02:59Z,0.4945,0.49473792,-0.04809010799091684
2025-09-21T01:03:59Z,0.495,0.49512488,-0.025221919771023504
2025-09-21T01:04:59Z,0.4951,0.49523575,-0.027411187500092637
2025-09-21T01:05:59Z,0.49446203,0.49479109,-0.06650483540436847
2025-09-21T01:06:59Z,0.49390619,0.49433505,-0.08675492462044687
2025-09-21T01:07:59Z,0.4936,0.49402201,-0.08542331949947801
2025-09-21T01:08:59Z,0.49382507,0.49413939,-0.06360958190361199
2025-09-21T01:09:59Z,0.49387326,0.49415244,-0.056496736108402335
2025-09-21T01:10:59Z,0.4933,0.49368939,-0.0788734795374002
2025-09-21T01:11:59Z,0.49323804,0.49370679,-0.09494501787185028
2025-09-21T01:12:59Z,0.493,0.4934807,-0.09741009121532196
2025-09-21T01:13:59Z,0.4933,0.49363723,-0.06831534971540876
2025-09-21T01:14:59Z,0.49350167,0.49386549,-0.0736678321054618
2025-09-21T01:15:59Z,0.49356913,0.49394374,-0.07584062103914713
2025-09-21T01:16:59Z,0.49391882,0.49417153,-0.05113811392575274
2025-09-21T01:17:59Z,0.4933,0.49352732,-0.04606026673457109
2025-09-21T01:18:59Z,0.4937,0.49377559,-0.015308573678163295
2025-09-21T01:19:59Z,0.4934,0.4936256,-0.045702653995249864
2025-09-21T01:20:59Z,0.4937,0.49378864,-0.017951000249816218
2025-09-21T01:21:59Z,0.4938,0.49387342,-0.014866157405268865
2025-09-21T01:22:59Z,0.4937,0.49381689,-0.023670717297652466
2025-09-21T01:23:59Z,0.4931,0.4933596,-0.052618820024996626
2025-09-21T01:24:59Z,0.49320087,0.49346395,-0.053312911713199185
2025-09-21T01:25:59Z,0.49323529,0.49350308,-0.05426308585551043
2025-09-21T01:26:59Z,0.49316717,0.49349655,-0.06674413428017223
2025-09-21T01:27:59Z,0.49312338,0.49347046,-0.07033450391336071
2025-09-21T01:28:59Z,0.4932,0.49345741,-0.0521645829576145
2025-09-21T01:29:59Z,0.4931,0.49330523,-0.04160304564376771
2025-09-21T01:30:59Z,0.4929,0.49319653,-0.06012410509051991
2025-09-21T01:31:59Z,0.49265412,0.49304869,-0.08002657911940769
2025-09-21T01:32:59Z,0.49271398,0.49300934,-0.059909615505460145
2025-09-21T01:33:59Z,0.49288232,0.49324194,-0.07290945291472672
2025-09-21T01:34:59Z,0.4925,0.49286804,-0.07467313157494271
2025-09-21T01:35:59Z,0.4925,0.49291151,-0.08348557330301043
2025-09-21T01:36:59Z,0.4929,0.49319191,-0.05918791328105577
2025-09-21T01:37:59Z,0.4929266,0.49324842,-0.06524501386138137
2025-09-21T01:38:59Z,0.4926,0.49298972,-0.07905235833315372
2025-09-21T01:39:59Z,0.4928,0.49300924,-0.042441395216041844
2025-09-21T01:40:59Z,0.4926,0.49293746,-0.06845898869199951
2025-09-21T01:41:59Z,0.4924,0.49271529,-0.06399030157963059
2025-09-21T01:42:59Z,0.49232246,0.49271797,-0.08027107271935119
2025-09-21T01:43:59Z,0.49233043,0.49273754,-0.08262207908900088
2025-09-21T01:44:59Z,0.49243022,0.49278102,-0.07118780670570812
2025-09-21T01:45:59Z,0.4924,0.49262217,-0.045099472482135194
2025-09-21T01:46:59Z,0.49221087,0.49259174,-0.0773196075110727
2025-09-21T01:47:59Z,0.49216536,0.49253304,-0.07465082951592095
2025-09-21T01:48:59Z,0.492,0.49241271,-0.08381383981741486
2025-09-21T01:49:59Z,0.49246261,0.49272141,-0.05252461020518462
2025-09-21T01:50:59Z,0.49241522,0.49276272,-0.07052075692739468
2025-09-21T01:51:59Z,0.49267848,0.49291272,-0.04752159773845355
2025-09-21T01:52:59Z,0.493,0.49321487,-0.043565190968397616
2025-09-21T01:53:59Z,0.49302442,0.49322356,-0.04037520024388064
2025-09-21T01:54:59Z,0.4927,0.49304747,-0.07047394442566413
2025-09-21T01:55:59Z,0.4929,0.49308117,-0.03674242924344151
2025-09-21T01:56:59Z,0.4926,0.49292682,-0.06630193098440262
2025-09-21T01:57:59Z,0.49271571,0.49301986,-0.06169122679966499
2025-09-21T01:58:59Z,0.49222565,0.49260457,-0.07692173866759022
2025-09-21T01:59:59Z,0.4926,0.49286109,-0.05297435835318609
2025-09-21T02:00:59Z,0.49221442,0.49262413,-0.08316888577910575
2025-09-21T02:01:59Z,0.49277154,0.49303317,-0.05306539517412334
2025-09-21T02:02:59Z,0.493,0.49313318,-0.02700690308448106
2025-09-21T02:03:59Z,0.4925,0.49277883,-0.05658319372202625
2025-09-21T02:04:59Z,0.49263193,0.49290926,-0.056263905449860374
2025-09-21T02:05:59Z,0.4931,0.49326143,-0.03272706726735741
2025-09-21T02:06:59Z,0.49304072,0.49323408,-0.03920248171010998
2025-09-21T02:07:59Z,0.493,0.49323191,-0.04701845020530504
2025-09-21T02:08:59Z,0.4928,0.49301452,-0.04351190305713626
2025-09-21T02:09:59Z,0.493,0.49313672,-0.027724562875786063
2025-09-21T02:10:59Z,0.4932,0.49339767,-0.04006301853837213
2025-09-21T02:11:59Z,0.4937358,0.49379705,-0.012403881311162657
2025-09-21T02:12:59Z,0.49404024,0.4940654,-0.005092443227150412
2025-09-21T02:13:59Z,0.49447621,0.49440176,0.015058603351247868
2025-09-21T02:14:59Z,0.49440239,0.49452784,-0.025367631476513886
2025-09-21T02:15:59Z,0.49447567,0.49448436,-0.0017573862194586454
2025-09-21T02:16:59Z,0.4949,0.49497861,-0.015881494353864323
2025-09-21T02:17:59Z,0.4939,0.49419985,-0.06067383468448817
2025-09-21T02:18:59Z,0.4928,0.49301632,-0.04387684367122002
2025-09-21T02:19:59Z,0.4927,0.49296978,-0.05472546410451029
2025-09-21T02:20:59Z,0.4927,0.492885,-0.037534110390857744
2025-09-21T02:21:59Z,0.4909,0.49098084,-0.016465000956034093
2025-09-21T02:22:59Z,0.49125391,0.49130671,-0.010746850984377776
2025-09-21T02:23:59Z,0.4913,0.49134153,-0.008452369169775764
2025-09-21T02:24:59Z,0.49136902,0.49138002,-0.002238593258219179
2025-09-21T02:25:59Z,0.4913,0.4914232,-0.025070041463237658
2025-09-21T02:26:59Z,0.49094203,0.49116451,-0.04529643235013925
2025-09-21T02:27:59Z,0.4912,0.49125582,-0.011362715254947808
2025-09-21T02:28:59Z,0.49162073,0.49163439,-0.0027784874853775676
2025-09-21T02:29:59Z,0.4926,0.49262069,-0.004199985997344058
2025-09-21T02:30:59Z,0.4921,0.49237069,-0.054976871186218634
2025-09-21T02:31:59Z,0.492,0.49221417,-0.04351154701621729
2025-09-21T02:32:59Z,0.4927,0.4927233,-0.004728820415023094
2025-09-21T02:33:59Z,0.4931968,0.49318266,0.002867091880309758
2025-09-21T02:34:59Z,0.49365674,0.49375112,-0.019114893349503337
2025-09-21T02:35:59Z,0.49362713,0.49388636,-0.05248778281707889
2025-09-21T02:36:59Z,0.4933,0.49367227,-0.07540832706686151
2025-09-21T02:37:59Z,0.49370565,0.49398601,-0.05675464371955874
2025-09-21T02:38:59Z,0.49391077,0.49413163,-0.04469659228250045
2025-09-21T02:39:59Z,0.4938,0.49407728,-0.05612077527629156
2025-09-21T02:40:59Z,0.4939,0.49410296,-0.041076459044075975
2025-09-21T02:41:59Z,0.49361413,0.49403332,-0.08485055218543369
2025-09-21T02:42:59Z,0.49402313,0.49426091,-0.04810819451613879
2025-09-21T02:43:59Z,0.4938,0.49412346,-0.0654613727508524
2025-09-21T02:44:59Z,0.4935,0.49386204,-0.0733079221881483
2025-09-21T02:45:59Z,0.4934,0.49371123,-0.06303887395876506
2025-09-21T02:46:59Z,0.49321174,0.49355688,-0.06992912346799329
2025-09-21T02:47:59Z,0.4936,0.49373949,-0.028251740609208653
2025-09-21T02:48:59Z,0.4939,0.49394496,-0.009102228717949856
2025-09-21T02:49:59Z,0.49411765,0.49421699,-0.020100482583573775
2025-09-21T02:50:59Z,0.49413304,0.49421421,-0.016424052234342845
2025-09-21T02:51:59Z,0.49386258,0.49400404,-0.02863539334617693
2025-09-21T02:52:59Z,0.4939,0.49401392,-0.02306007895486184
2025-09-21T02:53:59Z,0.494,0.49410034,-0.02030761606034437
2025-09-21T02:54:59Z,0.4941,0.49423804,-0.02792986148941745
2025-09-21T02:55:59Z,0.4943,0.49436596,-0.013342342583611
2025-09-21T02:56:59Z,0.4941,0.494279,-0.036214364761610884
2025-09-21T02:57:59Z,0.4943,0.49432247,-0.004545615739459663
2025-09-21T02:58:59Z,0.4939,0.49413596,-0.04775203974225484
2025-09-21T02:59:59Z,0.49403833,0.49419559,-0.031821409009336055
2025-09-21T03:00:59Z,0.49381949,0.49403472,-0.043565763960873305
2025-09-21T03:01:59Z,0.49370362,0.49397168,-0.054266268867886325
2025-09-21T03:02:59Z,0.4939,0.49401298,-0.02286984443201634
2025-09-21T03:03:59Z,0.4936437,0.49388907,-0.049681196629836055
2025-09-21T03:04:59Z,0.4934,0.49367385,-0.055471846442756156
2025-09-21T03:05:59Z,0.4937,0.49384559,-0.02948087478111816
2025-09-21T03:06:59Z,0.49337543,0.49364341,-0.05428614959126499
2025-09-21T03:07:59Z,0.4933,0.49360762,-0.06232075590729691
2025-09-21T03:08:59Z,0.4935,0.49372465,-0.04550107028279404
2025-09-21T03:09:59Z,0.4932,0.49354349,-0.06959670362584047
2025-09-21T03:10:59Z,0.4931,0.49335872,-0.05244054468115378
2025-09-21T03:11:59Z,0.4928,0.49313795,-0.06853051970548973
2025-09-21T03:12:59Z,0.4931,0.49331165,-0.042903912769953756
2025-09-21T03:13:59Z,0.49342305,0.49353774,-0.02323834444758477
2025-09-21T03:14:59Z,0.49407201,0.49407921,-0.0014572562160641844
2025-09-21T03:15:59Z,0.4937,0.49391076,-0.04267167615461531
2025-09-21T03:16:59Z,0.49422686,0.49428303,-0.011363934545760568
2025-09-21T03:17:59Z,0.49386684,0.49403472,-0.03398141733844673
2025-09-21T03:18:59Z,0.49371024,0.49390466,-0.03936387237163386
2025-09-21T03:19:59Z,0.4939,0.49397732,-0.015652540485056043
2025-09-21T03:20:59Z,0.49385818,0.49405222,-0.03927520050410749
2025-09-21T03:21:59Z,0.4938,0.4940042,-0.04133568095169293
2025-09-21T03:22:59Z,0.49365559,0.49392706,-0.054961556469490525
2025-09-21T03:23:59Z,0.4935,0.49368006,-0.03647301452684992
2025-09-21T03:24:59Z,0.49367679,0.49381373,-0.027731104195916068
2025-09-21T03:25:59Z,0.49393653,0.49401609,-0.016104738612876535
2025-09-21T03:26:59Z,0.49409615,0.49410304,-0.0013944459843817647
2025-09-21T03:27:59Z,0.4945,0.49455972,-0.012075386972476565
2025-09-21T03:28:59Z,0.4944,0.49451828,-0.023918226036045986
2025-09-21T03:29:59Z,0.49452451,0.49453133,-0.0013790835051930017
2025-09-21T03:30:59Z,0.49394182,0.49419122,-0.050466295212614476
2025-09-21T03:31:59Z,0.4938,0.49400972,-0.042452605993248405
2025-09-21T03:32:59Z,0.49431363,0.49432494,-0.002287968719516531
2025-09-21T03:33:59Z,0.494,0.49418683,-0.03780554006265202
2025-09-21T03:34:59Z,0.494,0.49412695,-0.025691778195868764
2025-09-21T03:35:59Z,0.49391746,0.49409869,-0.03667890720374656
2025-09-21T03:36:59Z,0.49410159,0.49420955,-0.021844984581953497
2025-09-21T03:37:59Z,0.4939,0.49401391,-0.02305805518715287
2025-09-21T03:38:59Z,0.4937,0.49390086,-0.04066808063464267
2025-09-21T03:39:59Z,0.4941,0.49417495,-0.015166693495904937
2025-09-21T03:40:59Z,0.494,0.49402118,-0.004287265578373223
2025-09-21T03:41:59Z,0.49399355,0.49414509,-0.030667106294635094
2025-09-21T03:42:59Z,0.49352985,0.49382436,-0.05963861321057751
2025-09-21T03:43:59Z,0.4935,0.49371784,-0.04412236754499643
2025-09-21T03:44:59Z,0.4935,0.49372871,-0.04632301005951245
2025-09-21T03:45:59Z,0.49371449,0.49383319,-0.024036456520870608
2025-09-21T03:46:59Z,0.4935,0.49373676,-0.04795267826523952
2025-09-21T03:47:59Z,0.4938,0.49393894,-0.028128982906261424
2025-09-21T03:48:59Z,0.4938063,0.49399546,-0.038291849888660856
2025-09-21T03:49:59Z,0.494,0.49408459,-0.017120550147087243
2025-09-21T03:50:59Z,0.4941,0.49419111,-0.018436187571246876
2025-09-21T03:51:59Z,0.49362739,0.49380851,-0.036678185234184646
2025-09-21T03:52:59Z,0.4936,0.49375851,-0.03210273783432749
2025-09-21T03:53:59Z,0.4938,0.49387154,-0.014485548205511733
2025-09-21T03:54:59Z,0.49393518,0.49399759,-0.01263366487274098
2025-09-21T03:55:59Z,0.494,0.49414323,-0.028985523084068543
2025-09-21T03:56:59Z,0.49392384,0.49423104,-0.062157164390164166
2025-09-21T03:57:59Z,0.49371044,0.49408973,-0.07676540858277958
2025-09-21T03:58:59Z,0.4936,0.49398538,-0.07801445459781897
2025-09-21T03:59:59Z,0.49413872,0.49432806,-0.03830249895181437
2025-09-21T04:00:59Z,0.49412883,0.49437127,-0.049040066588001974
2025-09-21T04:01:59Z,0.4939921,0.49431691,-0.06570885871576282
2025-09-21T04:02:59Z,0.49332883,0.49386038,-0.10763163467375492
2025-09-21T04:03:59Z,0.49345413,0.49388344,-0.0869253684634641
2025-09-21T04:04:59Z,0.49355152,0.493953,-0.08127898808185652
2025-09-21T04:05:59Z,0.4932,0.49368561,-0.09836422009544821
2025-09-21T04:06:59Z,0.49295213,0.49355652,-0.12245608669094743
2025-09-21T04:07:59Z,0.49227627,0.49289779,-0.1260951078721595
2025-09-21T04:08:59Z,0.49244145,0.49261166,-0.034552572304114015
2025-09-21T04:09:59Z,0.4925,0.49270296,-0.04119317651349874
2025-09-21T04:10:59Z,0.4926,0.49273122,-0.026631151969636058
2025-09-21T04:11:59Z,0.492,0.49230413,-0.06177685326345106
2025-09-21T04:12:59Z,0.4921,0.49240286,-0.06150654770771258
2025-09-21T04:13:59Z,0.4919,0.49220504,-0.06197417238961167
2025-09-21T04:14:59Z,0.4922,0.49239199,-0.03899129228319698
2025-09-21T04:15:59Z,0.49263189,0.49276374,-0.026757244759934018
2025-09-21T04:16:59Z,0.4928,0.49282895,-0.005874249067550075
2025-09-21T04:17:59Z,0.4925,0.49267678,-0.03588153677548389
2025-09-21T04:18:59Z,0.4926,0.49274199,-0.028816297957479087
2025-09-21T04:19:59Z,0.4923,0.49253711,-0.04814053503501281
2025-09-21T04:20:59Z,0.492,0.49233494,-0.06803092220105666
2025-09-21T04:21:59Z,0.492,0.49223929,-0.04861253558203771
2025-09-21T04:22:59Z,0.492,0.49204288,-0.008714687630484441
2025-09-21T04:23:59Z,0.4925795,0.49258494,-0.001104378059146871
2025-09-21T04:24:59Z,0.49253311,0.49264798,-0.023316851923349535
2025-09-21T04:25:59Z,0.49237514,0.49252189,-0.0297956299972868
2025-09-21T04:26:59Z,0.49205087,0.49235016,-0.060788037521919414
2025-09-21T04:27:59Z,0.4922,0.49240233,-0.04109038233023332
2025-09-21T04:28:59Z,0.4917012,0.49205885,-0.07268439537262417
2025-09-21T04:29:59Z,0.492,0.49213276,-0.026976460579464234
2025-09-21T04:30:59Z,0.49189928,0.49215668,-0.0523004178262898
2025-09-21T04:31:59Z,0.49260739,0.49276319,-0.03161762143800706
2025-09-21T04:32:59Z,0.49248268,0.49273711,-0.05163605395988036
2025-09-21T04:33:59Z,0.49224826,0.49253919,-0.05906738101388864
2025-09-21T04:34:59Z,0.4922,0.49239559,-0.03972212667460173
2025-09-21T04:35:59Z,0.49271783,0.4928608,-0.02900819054790782
2025-09-21T04:36:59Z,0.49309264,0.49310429,-0.0023625833796669937
2025-09-21T04:37:59Z,0.4932,0.49323472,-0.007039244925821642
2025-09-21T04:38:59Z,0.4925,0.49269525,-0.03962895928060206
2025-09-21T04:39:59Z,0.49262588,0.49283634,-0.042703831458523744
2025-09-21T04:40:59Z,0.4928922,0.49290374,-0.0023412279241297185
2025-09-21T04:41:59Z,0.493,0.49303417,-0.0069305541236630575
2025-09-21T04:42:59Z,0.49282123,0.49294721,-0.025556489101541402
2025-09-21T04:43:59Z,0.4929,0.49295903,-0.011974625964350505
2025-09-21T04:44:59Z,0.4927,0.49280414,-0.021132127664347244
2025-09-21T04:45:59Z,0.49270781,0.49283945,-0.02671052408649288
2025-09-21T04:46:59Z,0.4925,0.49259163,-0.018601615297442198
2025-09-21T04:47:59Z,0.49242261,0.49257424,-0.03078317696840749
2025-09-21T04:48:59Z,0.49235239,0.49250033,-0.030038558552847316
2025-09-21T04:49:59Z,0.4922,0.49241393,-0.043445155988985906
2025-09-21T04:50:59Z,0.492,0.49227298,-0.055452972454439475
2025-09-21T04:51:59Z,0.4919,0.49237787,-0.09705350892394993
2025-09-21T04:52:59Z,0.49201392,0.49239805,-0.07801208798450254
2025-09-21T04:53:59Z,0.49234015,0.49254805,-0.0422090799060193
2025-09-21T04:54:59Z,0.49202144,0.49245208,-0.08744810256462454
2025-09-21T04:55:59Z,0.49214587,0.49246294,-0.06438454028643292
2025-09-21T04:56:59Z,0.49205289,0.49245416,-0.08148372632286183
2025-09-21T04:57:59Z,0.4923,0.49251222,-0.043089286190700626
2025-09-21T04:58:59Z,0.4926,0.49276874,-0.03424324359536657
2025-09-21T04:59:59Z,0.4929,0.49303613,-0.027610552597845395
2025-09-21T05:00:59Z,0.49304052,0.49319547,-0.03141756350683034
2025-09-21T05:01:59Z,0.4928,0.49306938,-0.05463328507643306
2025-09-21T05:02:59Z,0.4932,0.49328717,-0.017671248169692788
2025-09-21T05:03:59Z,0.49346413,0.49352195,-0.011715790959243577
2025-09-21T05:04:59Z,0.49271268,0.49298288,-0.05480920554482571
2025-09-21T05:05:59Z,0.49241362,0.49281114,-0.08066376096935723
2025-09-21T05:06:59Z,0.4923,0.4926324,-0.06747424651728506
2025-09-21T05:07:59Z,0.49255108,0.49278458,-0.04738378786123265
2025-09-21T05:08:59Z,0.49255102,0.49280197,-0.05092309188616806
