ts_utc,mark_price,index_price,basis_pct
2025-09-22T16:28:59Z,0.43236301,0.43255139,-0.04355089461162143
2025-09-22T16:29:59Z,0.43144573,0.43175682,-0.07205213342084127
2025-09-22T16:30:59Z,0.4312,0.43154898,-0.08086683462905642
2025-09-22T16:31:59Z,0.4319,0.43199863,-0.022831090922670327
2025-09-22T16:32:59Z,0.43237928,0.43255071,-0.03963234738419974
2025-09-22T16:33:59Z,0.4317,0.431972,-0.0629670441602781
2025-09-22T16:34:59Z,0.43102268,0.43135892,-0.07794900821802564
2025-09-22T16:35:59Z,0.4304,0.4305326,-0.030799061441566522
2025-09-22T16:36:59Z,0.4301,0.43033952,-0.05565837876102542
2025-09-22T16:37:59Z,0.4302,0.4304896,-0.06727224072310412
2025-09-22T16:38:59Z,0.43108946,0.43126617,-0.0409746955111312
2025-09-22T16:39:59Z,0.43172947,0.43189765,-0.0389397812190051
2025-09-22T16:40:59Z,0.4312,0.43150967,-0.07176432453993575
2025-09-22T16:41:59Z,0.4316,0.43182374,-0.051812806771589504
2025-09-22T16:42:59Z,0.4308,0.43124688,-0.1036250975311348
2025-09-22T16:43:59Z,0.43043058,0.43075701,-0.07578054272406876
2025-09-22T16:44:59Z,0.43,0.43025456,-0.05916497433520185
2025-09-22T16:45:59Z,0.43011989,0.43031171,-0.04457698815586442
2025-09-22T16:46:59Z,0.4311,0.431199,-0.022959236918451698
2025-09-22T16:47:59Z,0.4299,0.43028146,-0.08865359897216596
2025-09-22T16:48:59Z,0.43121352,0.43134988,-0.031612388532487046
2025-09-22T16:49:59Z,0.4308,0.43110444,-0.07061861854170681
2025-09-22T16:50:59Z,0.43141498,0.4317249,-0.07178645475394152
2025-09-22T16:51:59Z,0.4311,0.43145966,-0.08335889385349127
2025-09-22T16:52:59Z,0.4306,0.4309831,-0.08888979637484695
2025-09-22T16:53:59Z,0.4306,0.4309408,-0.07908278816951553
2025-09-22T16:54:59Z,0.43052553,0.43093513,-0.09504910866746652
2025-09-22T16:55:59Z,0.4312,0.431343,-0.03315227093054762
2025-09-22T16:56:59Z,0.4308,0.43106679,-0.06189064112314124
2025-09-22T16:57:59Z,0.4315,0.43160574,-0.024499210784367786
2025-09-22T16:58:59Z,0.4314334,0.43168834,-0.059056494321807484
2025-09-22T16:59:59Z,0.4313,0.43153834,-0.0552303185853642
2025-09-22T17:00:59Z,0.4319,0.43194147,-0.009600837817214103
2025-09-22T17:01:59Z,0.43150969,0.43173617,-0.0524579629267552
2025-09-22T17:02:59Z,0.4298,0.43008189,-0.06554333175944338
2025-09-22T17:03:59Z,0.4311,0.431278,-0.04127268258524719
2025-09-22T17:04:59Z,0.4312,0.43130066,-0.02333870761986878
2025-09-22T17:05:59Z,0.4306,0.4308862,-0.0664212499727368
2025-09-22T17:06:59Z,0.4302,0.43041546,-0.05005861081290863
2025-09-22T17:07:59Z,0.431,0.43126583,-0.06163947651498525
2025-09-22T17:08:59Z,0.43,0.43034282,-0.07966207034661998
2025-09-22T17:09:59Z,0.42975756,0.43009699,-0.07891940838740119
2025-09-22T17:10:59Z,0.4303,0.43046478,-0.03827955448526543
2025-09-22T17:11:59Z,0.4303,0.43048756,-0.043569203254090194
2025-09-22T17:12:59Z,0.43127039,0.43138612,-0.02682747418947251
2025-09-22T17:13:59Z,0.4314,0.43147631,-0.01768579137055859
2025-09-22T17:14:59Z,0.43113646,0.4313524,-0.05006115649293097
2025-09-22T17:15:59Z,0.4313,0.431402,-0.023643840315989983
2025-09-22T17:16:59Z,0.43030764,0.43066939,-0.08399714686014859
2025-09-22T17:17:59Z,0.4307207,0.43100513,-0.06599225396690667
2025-09-22T17:18:59Z,0.43162045,0.43178421,-0.0379263521470663
2025-09-22T17:19:59Z,0.4316,0.43169869,-0.02286085232271473
2025-09-22T17:20:59Z,0.4319,0.43197721,-0.017873628101816585
2025-09-22T17:21:59Z,0.433,0.43315417,-0.035592408125728614
2025-09-22T17:22:59Z,0.43367746,0.43373299,-0.012802807552170226
2025-09-22T17:23:59Z,0.4338,0.43382074,-0.004780776502288919
2025-09-22T17:24:59Z,0.43312988,0.43333354,-0.04699843912382429
2025-09-22T17:25:59Z,0.4329,0.43318659,-0.06615855767834189
2025-09-22T17:26:59Z,0.4335,0.43362185,-0.028100521226037678
2025-09-22T17:27:59Z,0.43347703,0.43365583,-0.041230853508889
2025-09-22T17:28:59Z,0.43353243,0.43375553,-0.051434502748581856
2025-09-22T17:29:59Z,0.43282736,0.43322618,-0.09205814847108584
2025-09-22T17:30:59Z,0.4327646,0.43317163,-0.09396506414789396
2025-09-22T17:31:59Z,0.43252225,0.43294861,-0.09847820044970312
2025-09-22T17:32:59Z,0.4336016,0.43379982,-0.045693887102127295
2025-09-22T17:33:59Z,0.4318,0.4323574,-0.12892111942572893
2025-09-22T17:34:59Z,0.4314,0.43181864,-0.09694810765926709
2025-09-22T17:35:59Z,0.43153051,0.43209439,-0.13049926429269387
2025-09-22T17:36:59Z,0.4327,0.43301471,-0.07267882423672711
2025-09-22T17:37:59Z,0.43350786,0.43380412,-0.06829349615212754
2025-09-22T17:38:59Z,0.4331,0.43338442,-0.06562764762055862
2025-09-22T17:39:59Z,0.4327,0.43300278,-0.06992564805242685
2025-09-22T17:40:59Z,0.4329,0.43312307,-0.051502682597814875
2025-09-22T17:41:59Z,0.43327145,0.43335671,-0.019674323261309468
2025-09-22T17:42:59Z,0.4328,0.43306067,-0.06019248988829995
2025-09-22T17:43:59Z,0.43278699,0.43300793,-0.05102446969043051
2025-09-22T17:44:59Z,0.4326,0.4328534,-0.05854176032810132
2025-09-22T17:45:59Z,0.4328,0.43311743,-0.07328959261695411
2025-09-22T17:46:59Z,0.43302008,0.43324603,-0.05215281487981338
2025-09-22T17:47:59Z,0.43313054,0.43322878,-0.022676240484298393
2025-09-22T17:48:59Z,0.4331,0.43334574,-0.056707607186812226
2025-09-22T17:49:59Z,0.43313185,0.43339428,-0.06055225278931431
2025-09-22T17:50:59Z,0.43340121,0.43357802,-0.04077928120065355
2025-09-22T17:51:59Z,0.4329,0.43308323,-0.04230826485707162
2025-09-22T17:52:59Z,0.4329,0.43316064,-0.06017167210760066
2025-09-22T17:53:59Z,0.4326,0.43286577,-0.06139778620055658
2025-09-22T17:54:59Z,0.43270376,0.43298128,-0.06409514979494046
2025-09-22T17:55:59Z,0.43266885,0.43289796,-0.05292471232712925
2025-09-22T17:56:59Z,0.4327,0.43282656,-0.029240349760428774
2025-09-22T17:57:59Z,0.433,0.43315584,-0.03597781343546158
2025-09-22T17:58:59Z,0.4331,0.43319609,-0.022181640651464107
2025-09-22T17:59:59Z,0.4329,0.43305901,-0.036717859766965955
2025-09-22T18:00:59Z,0.4326,0.43288313,-0.06540564424398765
2025-09-22T18:01:59Z,0.4333,0.4333862,-0.019889881126811115
2025-09-22T18:02:59Z,0.433,0.43309663,-0.02231141812394366
2025-09-22T18:03:59Z,0.43334283,0.43335362,-0.002489883435141671
2025-09-22T18:04:59Z,0.433,0.43312961,-0.02992406822521776
2025-09-22T18:05:59Z,0.433,0.43311317,-0.026129429405252758
2025-09-22T18:06:59Z,0.4328,0.43300311,-0.046907284337982524
2025-09-22T18:07:59Z,0.4332,0.4333969,-0.04543179704331601
2025-09-22T18:08:59Z,0.4335,0.43364816,-0.03416594688191443
2025-09-22T18:09:59Z,0.4336,0.43369381,-0.021630467817845833
2025-09-22T18:10:59Z,0.4338,0.4338337,-0.007767953480786183
2025-09-22T18:11:59Z,0.43331489,0.43356131,-0.05683625229381262
2025-09-22T18:12:59Z,0.43369753,0.43386168,-0.03783463891072758
2025-09-22T18:13:59Z,0.43334578,0.43368419,-0.07803143573207327
2025-09-22T18:14:59Z,0.43340319,0.43372332,-0.07380972736260594
2025-09-22T18:15:59Z,0.4328,0.43321044,-0.09474379241644071
2025-09-22T18:16:59Z,0.4328,0.43312183,-0.07430472853330317
2025-09-22T18:17:59Z,0.4328214,0.43314443,-0.07457789541469584
2025-09-22T18:18:59Z,0.433,0.43332128,-0.07414360079430748
2025-09-22T18:19:59Z,0.43310458,0.43348061,-0.08674667132169134
2025-09-22T18:20:59Z,0.43252346,0.43300062,-0.11019845652876503
2025-09-22T18:21:59Z,0.4325,0.43283464,-0.07731359024314433
2025-09-22T18:22:59Z,0.4329,0.43310817,-0.048064205300035745
2025-09-22T18:23:59Z,0.4335,0.43369063,-0.04395529596754599
2025-09-22T18:24:59Z,0.43357688,0.43391813,-0.07864386768076104
2025-09-22T18:25:59Z,0.43264154,0.43317242,-0.12255627909090183
2025-09-22T18:26:59Z,0.4332,0.43348501,-0.06574852496054051
2025-09-22T18:27:59Z,0.43313588,0.43355107,-0.09576495797830598
2025-09-22T18:28:59Z,0.4327,0.43304962,-0.08073439713445207
2025-09-22T18:29:59Z,0.4329,0.43320425,-0.07023245963075908
2025-09-22T18:30:59Z,0.4329895,0.43331947,-0.0761493592706497
2025-09-22T18:31:59Z,0.43323025,0.43346767,-0.05477225095011917
2025-09-22T18:32:59Z,0.4333,0.43361138,-0.07181084592382536
2025-09-22T18:33:59Z,0.4336,0.43381401,-0.0493322011430708
2025-09-22T18:34:59Z,0.43338777,0.43378906,-0.09250809598564391
2025-09-22T18:35:59Z,0.43405713,0.43425154,-0.04476898343296343
2025-09-22T18:36:59Z,0.4335,0.43383829,-0.07797605877526426
2025-09-22T18:37:59Z,0.4328,0.43327261,-0.10907913149644788
2025-09-22T18:38:59Z,0.433,0.43338044,-0.08778430332481157
2025-09-22T18:39:59Z,0.4336,0.43376875,-0.038903217440167115
2025-09-22T18:40:59Z,0.43344515,0.43379294,-0.08017419555053085
2025-09-22T18:41:59Z,0.43314164,0.43351752,-0.08670468496867478
2025-09-22T18:42:59Z,0.4329,0.43332996,-0.09922231086906264
2025-09-22T18:43:59Z,0.4326,0.43301674,-0.09624108296598655
2025-09-22T18:44:59Z,0.4323,0.43270516,-0.09363419655082916
2025-09-22T18:45:59Z,0.43226611,0.43258326,-0.07331536592517507
2025-09-22T18:46:59Z,0.4323,0.43243049,-0.030175948046584633
2025-09-22T18:47:59Z,0.43233512,0.43262122,-0.0661317537775763
2025-09-22T18:48:59Z,0.43267651,0.43291696,-0.0555418295462462
2025-09-22T18:49:59Z,0.43267398,0.43284472,-0.03944601657610569
2025-09-22T18:50:59Z,0.43241314,0.43261342,-0.046295373823601604
2025-09-22T18:51:59Z,0.4322,0.43238526,-0.04284604891481303
2025-09-22T18:52:59Z,0.43172247,0.43199061,-0.062070793622104325
2025-09-22T18:53:59Z,0.43167376,0.43198731,-0.07258315064856413
2025-09-22T18:54:59Z,0.43149859,0.4317989,-0.0695485792112871
2025-09-22T18:55:59Z,0.4316,0.43172171,-0.028191771963470558
2025-09-22T18:56:59Z,0.4316,0.43175929,-0.036893242065516585
2025-09-22T18:57:59Z,0.43166069,0.43187606,-0.04986847383946502
2025-09-22T18:58:59Z,0.43104537,0.43137423,-0.07623543019712464
2025-09-22T18:59:59Z,0.43076182,0.43120145,-0.10195466643257989
2025-09-22T19:00:59Z,0.431,0.43133749,-0.07824267721314726
2025-09-22T19:01:59Z,0.4307,0.43117488,-0.1101362862326205
2025-09-22T19:02:59Z,0.43068427,0.43117704,-0.11428484225413094
2025-09-22T19:03:59Z,0.4308,0.43120244,-0.09332971306934557
2025-09-22T19:04:59Z,0.4304,0.4307044,-0.07067492229008154
2025-09-22T19:05:59Z,0.4302,0.43048113,-0.06530599843016516
2025-09-22T19:06:59Z,0.4309,0.4310002,-0.023248249072738147
2025-09-22T19:07:59Z,0.4306,0.43079506,-0.0452790707488715
2025-09-22T19:08:59Z,0.43036206,0.43061806,-0.05944943414589732
2025-09-22T19:09:59Z,0.43027404,0.4305709,-0.06894567189745793
2025-09-22T19:10:59Z,0.43074755,0.43103097,-0.06575397586860987
2025-09-22T19:11:59Z,0.4307,0.43093526,-0.054592887107907107
2025-09-22T19:12:59Z,0.4305,0.43080111,-0.0698953630829724
2025-09-22T19:13:59Z,0.4305,0.43078796,-0.06684495081989983
2025-09-22T19:14:59Z,0.43068077,0.43096149,-0.06513807068933009
2025-09-22T19:15:59Z,0.431,0.43121369,-0.04955547677533145
2025-09-22T19:16:59Z,0.4299,0.43016742,-0.06216649322257073
2025-09-22T19:17:59Z,0.431,0.43102912,-0.006755924054502316
2025-09-22T19:18:59Z,0.43082106,0.43124896,-0.09922342769245196
2025-09-22T19:19:59Z,0.43110943,0.43130357,-0.04501237956365811
2025-09-22T19:20:59Z,0.4314,0.43159885,-0.046072875310021466
2025-09-22T19:21:59Z,0.4312,0.4314507,-0.05810629117068977
2025-09-22T19:22:59Z,0.43096322,0.43122005,-0.05955891893246745
2025-09-22T19:23:59Z,0.4302,0.43049577,-0.06870450782825444
2025-09-22T19:24:59Z,0.43120667,0.43131307,-0.024668855965803704
2025-09-22T19:25:59Z,0.43156747,0.43167075,-0.023925642402222724
2025-09-22T19:26:59Z,0.4305,0.43080435,-0.07064691895520836
2025-09-22T19:27:59Z,0.43021414,0.43055136,-0.07832282773417854
2025-09-22T19:28:59Z,0.4303,0.43050801,-0.048317335605430056
2025-09-22T19:29:59Z,0.42996575,0.4303562,-0.09072716972592376
2025-09-22T19:30:59Z,0.4299,0.43003984,-0.032517917409702335
2025-09-22T19:31:59Z,0.4299,0.43019925,-0.06956079072661936
2025-09-22T19:32:59Z,0.429,0.42942462,-0.09888114938542136
2025-09-22T19:33:59Z,0.4293,0.42940393,-0.024203318306836863
2025-09-22T19:34:59Z,0.4291,0.42925968,-0.03719892816395065
2025-09-22T19:35:59Z,0.4278,0.42821856,-0.09774447889414617
2025-09-22T19:36:59Z,0.42820397,0.42831678,-0.02633798283597777
2025-09-22T19:37:59Z,0.4282,0.42825865,-0.013694994835478091
2025-09-22T19:38:59Z,0.42856966,0.4286101,-0.0094351486350841
2025-09-22T19:39:59Z,0.4287,0.42905565,-0.0828913452136093
2025-09-22T19:40:59Z,0.4294,0.42945066,-0.011796465745328444
2025-09-22T19:41:59Z,0.4291,0.42928085,-0.04212859716430373
2025-09-22T19:42:59Z,0.4287,0.42895586,-0.05964716276402049
2025-09-22T19:43:59Z,0.4289,0.42906461,-0.03836485139149248
2025-09-22T19:44:59Z,0.42928501,0.42929267,-0.001784330489496
2025-09-22T19:45:59Z,0.42833905,0.42858949,-0.05843353741595836
2025-09-22T19:46:59Z,0.42845974,0.42859037,-0.030478986263737795
2025-09-22T19:47:59Z,0.42804142,0.42826375,-0.051914270119757244
2025-09-22T19:48:59Z,0.4277,0.42783223,-0.030906974913968988
2025-09-22T19:49:59Z,0.4282,0.42823029,-0.0070732969402964585
2025-09-22T19:50:59Z,0.4281,0.42843775,-0.07883292263579644
2025-09-22T19:51:59Z,0.4277,0.4278717,-0.040128851709519964
2025-09-22T19:52:59Z,0.4287,0.42884237,-0.033198678572721185
2025-09-22T19:53:59Z,0.4282,0.42843404,-0.05462684524319972
2025-09-22T19:54:59Z,0.4288,0.42892763,-0.02975560236117003
2025-09-22T19:55:59Z,0.4283,0.42854259,-0.056608142495240266
2025-09-22T19:56:59Z,0.42797128,0.42824743,-0.0644837494996664
2025-09-22T19:57:59Z,0.4278,0.42814003,-0.07942027751994818
2025-09-22T19:58:59Z,0.4275,0.42772297,-0.05212953608734194
2025-09-22T19:59:59Z,0.42797253,0.42822923,-0.05994453017604817
2025-09-22T20:00:59Z,0.4281695,0.4283,-0.030469297221580316
2025-09-22T20:01:59Z,0.42791718,0.42813135,-0.050024367521794844
2025-09-22T20:02:59Z,0.4277,0.42792261,-0.05202108857953469
2025-09-22T20:03:59Z,0.4278471,0.42804503,-0.04624046213081989
2025-09-22T20:04:59Z,0.42843136,0.42854272,-0.025985740698153403
2025-09-22T20:05:59Z,0.4290213,0.42914461,-0.028733903939748284
2025-09-22T20:06:59Z,0.42840521,0.428695,-0.06759817585929584
2025-09-22T20:07:59Z,0.42862801,0.42883027,-0.04716551375909539
2025-09-22T20:08:59Z,0.42903748,0.42921793,-0.04204158013622061
2025-09-22T20:09:59Z,0.4286,0.42876704,-0.03895821843022951
2025-09-22T20:10:59Z,0.4291648,0.42936173,-0.04586575519900382
2025-09-22T20:11:59Z,0.4297,0.42977207,-0.01676935404387736
2025-09-22T20:12:59Z,0.42994381,0.43016459,-0.05132454068337289
2025-09-22T20:13:59Z,0.42952284,0.42992933,-0.0945480970093393
2025-09-22T20:14:59Z,0.42980102,0.43008067,-0.06502268516276333
2025-09-22T20:15:59Z,0.43021484,0.43043726,-0.0516730359263029
2025-09-22T20:16:59Z,0.4296,0.42996572,-0.08505794368909303
2025-09-22T20:17:59Z,0.4291,0.42922609,-0.029376126693514415
2025-09-22T20:18:59Z,0.4295,0.42950859,-0.0019999600008091534
2025-09-22T20:19:59Z,0.4295,0.42968153,-0.042247568798214896
2025-09-22T20:20:59Z,0.42948765,0.42965777,-0.03959430315899626
2025-09-22T20:21:59Z,0.429,0.4292195,-0.05113933546820881
2025-09-22T20:22:59Z,0.4295,0.4295667,-0.01552727434412926
2025-09-22T20:23:59Z,0.4299,0.42995507,-0.012808315064172238
2025-09-22T20:24:59Z,0.42925387,0.42959637,-0.07972599954697568
2025-09-22T20:25:59Z,0.42931964,0.42964266,-0.07518340939421941
2025-09-22T20:26:59Z,0.42941384,0.42976916,-0.08267694219845634
2025-09-22T20:27:59Z,0.4297565,0.43006393,-0.07148472088789326
2025-09-22T20:28:59Z,0.43002804,0.43020146,-0.04031134622368704
2025-09-22T20:29:59Z,0.42991826,0.43014119,-0.05182716865594905
2025-09-22T20:30:59Z,0.43101661,0.43111635,-0.02313528586886937
2025-09-22T20:31:59Z,0.43107033,0.43118187,-0.02586843458887156
2025-09-22T20:32:59Z,0.43180233,0.43196409,-0.03744755727264071
2025-09-22T20:33:59Z,0.43241584,0.4325447,-0.02979114066130606
2025-09-22T20:34:59Z,0.4328,0.43294882,-0.034373577920820964
2025-09-22T20:35:59Z,0.43311209,0.43318359,-0.016505703736380273
2025-09-22T20:36:59Z,0.43309312,0.43321087,-0.02718075841449119
2025-09-22T20:37:59Z,0.43252055,0.43272998,-0.0483973862869469
2025-09-22T20:38:59Z,0.43312412,0.43315078,-0.006154900609900427
2025-09-22T20:39:59Z,0.43289227,0.43300978,-0.027137955175049466
2025-09-22T20:40:59Z,0.433,0.43305779,-0.013344639291679172
2025-09-22T20:41:59Z,0.43326578,0.43327178,-0.0013848120918535933
2025-09-22T20:42:59Z,0.43362373,0.43377269,-0.03434056671479668
2025-09-22T20:43:59Z,0.4334,0.43359364,-0.044659326645102304
2025-09-22T20:44:59Z,0.43352574,0.43380206,-0.063697253996442
2025-09-22T20:45:59Z,0.4333,0.43358093,-0.06479297878713153
2025-09-22T20:46:59Z,0.43356079,0.43372008,-0.036726452692725786
2025-09-22T20:47:59Z,0.4333,0.43353776,-0.054841820467954605
2025-09-22T20:48:59Z,0.43266218,0.43305151,-0.0899038546245845
2025-09-22T20:49:59Z,0.433,0.43317929,-0.041389328654195534
2025-09-22T20:50:59Z,0.43286289,0.43322202,-0.08289744828759993
2025-09-22T20:51:59Z,0.4331,0.43333687,-0.0546618615674177
2025-09-22T20:52:59Z,0.43320012,0.43354236,-0.07894038312658003
2025-09-22T20:53:59Z,0.43350076,0.43380533,-0.07020891144883246
2025-09-22T20:54:59Z,0.43382536,0.43407062,-0.05650232674121458
2025-09-22T20:55:59Z,0.4342,0.43440686,-0.047618953347106086
2025-09-22T20:56:59Z,0.43431197,0.43456086,-0.05727391095461387
2025-09-22T20:57:59Z,0.43392667,0.43428266,-0.08197195807909674
2025-09-22T20:58:59Z,0.434,0.43425282,-0.05821954132617657
2025-09-22T20:59:59Z,0.4337,0.43396592,-0.06127670117507256
2025-09-22T21:00:59Z,0.43381721,0.43409235,-0.06338282625805158
2025-09-22T21:01:59Z,0.4331,0.43345549,-0.082013034371764
2025-09-22T21:02:59Z,0.4332,0.43348827,-0.06650006930983832
2025-09-22T21:03:59Z,0.4336,0.43383477,-0.054115072427229904
2025-09-22T21:04:59Z,0.4340042,0.4341375,-0.03070455788776183
2025-09-22T21:05:59Z,0.43418518,0.43434246,-0.03621105797484425
2025-09-22T21:06:59Z,0.43381121,0.43401155,-0.046160061869326974
2025-09-22T21:07:59Z,0.4335,0.43377371,-0.06309972081987025
2025-09-22T21:08:59Z,0.43369246,0.43388893,-0.045281173686551046
2025-09-22T21:09:59Z,0.43333058,0.43367265,-0.07887746667906148
2025-09-22T21:10:59Z,0.4333,0.43355308,-0.05837347528472314
2025-09-22T21:11:59Z,0.43303733,0.4333675,-0.07618706986565194
2025-09-22T21:12:59Z,0.43298766,0.43327065,-0.06531483265713733
2025-09-22T21:13:59Z,0.43296986,0.43330017,-0.07623121864919202
2025-09-22T21:14:59Z,0.4326,0.43266186,-0.014297539422591932
2025-09-22T21:15:59Z,0.43330389,0.43333926,-0.008162196058569826
2025-09-22T21:16:59Z,0.4340147,0.43423199,-0.05004007189798321
2025-09-22T21:17:59Z,0.4345,0.43467011,-0.03913542617411947
2025-09-22T21:18:59Z,0.43450304,0.43491283,-0.094223479219957
2025-09-22T21:19:59Z,0.43461961,0.43499083,-0.08533973003522766
2025-09-22T21:20:59Z,0.43558158,0.43568643,-0.02406547295953354
2025-09-22T21:21:59Z,0.43537187,0.43559915,-0.05217641035342169
2025-09-22T21:22:59Z,0.4353,0.43548393,-0.04223577205247908
2025-09-22T21:23:59Z,0.4359,0.43606413,-0.03763895920537719
2025-09-22T21:24:59Z,0.4359,0.43609277,-0.04420389725792173
2025-09-22T21:25:59Z,0.43585699,0.43605486,-0.045377317890682445
2025-09-22T21:26:59Z,0.436,0.43607043,-0.01615106073576955
2025-09-22T21:27:59Z,0.436,0.43620053,-0.04597197532061337
2025-09-22T21:28:59Z,0.4362,0.43634412,-0.03302897722101683
2025-09-22T21:29:59Z,0.436,0.43622583,-0.05176905732519055
2025-09-22T21:30:59Z,0.43588847,0.43616397,-0.06316431868501615
2025-09-22T21:31:59Z,0.4358,0.43605311,-0.05804568163726431
2025-09-22T21:32:59Z,0.4359,0.43602144,-0.0278518414140283
2025-09-22T21:33:59Z,0.43584158,0.43604555,-0.04677722315936661
2025-09-22T21:34:59Z,0.43629763,0.43651699,-0.05025233954811803
2025-09-22T21:35:59Z,0.4365,0.43662538,-0.028715692156966455
2025-09-22T21:36:59Z,0.43680299,0.43701574,-0.048682457066651086
2025-09-22T21:37:59Z,0.43701263,0.43716002,-0.03371534295381062
2025-09-22T21:38:59Z,0.43743417,0.43756322,-0.02949288105156267
2025-09-22T21:39:59Z,0.4366389,0.43688597,-0.05655251414917739
2025-09-22T21:40:59Z,0.4366,0.43686531,-0.06073038850350487
2025-09-22T21:41:59Z,0.43626888,0.43662192,-0.0808571406584413
2025-09-22T21:42:59Z,0.4363,0.4365154,-0.04934533810261321
2025-09-22T21:43:59Z,0.4366,0.43675207,-0.03481838105541257
2025-09-22T21:44:59Z,0.4363,0.43660812,-0.07057129400157569
2025-09-22T21:45:59Z,0.43641303,0.4366872,-0.06278407061164337
2025-09-22T21:46:59Z,0.43651278,0.43684957,-0.07709518862523135
2025-09-22T21:47:59Z,0.4359,0.43630715,-0.09331728806185602
2025-09-22T21:48:59Z,0.43591594,0.43634194,-0.09762985423770187
2025-09-22T21:49:59Z,0.4356,0.43594217,-0.07848976849383904
2025-09-22T21:50:59Z,0.4363,0.43632261,-0.005181945533372367
2025-09-22T21:51:59Z,0.43637119,0.43662674,-0.058528252300804606
2025-09-22T21:52:59Z,0.4364,0.43667022,-0.061881939189711854
2025-09-22T21:53:59Z,0.4365,0.43680066,-0.06883231357754926
2025-09-22T21:54:59Z,0.43625449,0.43659738,-0.07853688906699352
2025-09-22T21:55:59Z,0.43646442,0.43675825,-0.06727520315872315
2025-09-22T21:56:59Z,0.4368,0.43689738,-0.022288986946994438
2025-09-22T21:57:59Z,0.43678231,0.43697565,-0.04424502829848409
2025-09-22T21:58:59Z,0.43671175,0.43700823,-0.06784311590652958
2025-09-22T21:59:59Z,0.4367,0.43701442,-0.07194728265489392
2025-09-22T22:00:59Z,0.43634147,0.43661292,-0.06217177448619715
2025-09-22T22:01:59Z,0.4358,0.43611305,-0.0717818464730624
2025-09-22T22:02:59Z,0.436,0.43639526,-0.09057385270409002
2025-09-22T22:03:59Z,0.43590343,0.43623944,-0.077024214041721
2025-09-22T22:04:59Z,0.43576605,0.43607855,-0.07166140136908306
2025-09-22T22:05:59Z,0.4362,0.4364474,-0.05668495218439373
2025-09-22T22:06:59Z,0.4361087,0.43643942,-0.07577683977308958
2025-09-22T22:07:59Z,0.43583284,0.43623426,-0.09201936592508897
2025-09-22T22:08:59Z,0.4358,0.43607689,-0.06349568306635023
2025-09-22T22:09:59Z,0.4358,0.43609728,-0.06816827658268076
2025-09-22T22:10:59Z,0.43540603,0.43582961,-0.09718935801539264
2025-09-22T22:11:59Z,0.4357,0.43596816,-0.061509079011645706
