ts_utc,mark_price,index_price,basis_pct
2025-09-12T08:03:59Z,0.5291,0.52914086,-0.007721951391170823
2025-09-12T08:04:59Z,0.52898495,0.5290708,-0.016226561738041934
2025-09-12T08:05:59Z,0.52860476,0.52872348,-0.022454081290279593
2025-09-12T08:06:59Z,0.5283,0.52850977,-0.03969084620706331
2025-09-12T08:07:59Z,0.5284,0.5285815,-0.034337183575294805
2025-09-12T08:08:59Z,0.52807724,0.52818586,-0.02056473075595644
2025-09-12T08:09:59Z,0.5286,0.52871716,-0.02215929590786425
2025-09-12T08:10:59Z,0.52843934,0.52859236,-0.028948583365817626
2025-09-12T08:11:59Z,0.52859414,0.52875372,-0.030180402324153643
2025-09-12T08:12:59Z,0.52903142,0.52910179,-0.013299898305008107
2025-09-12T08:13:59Z,0.52881985,0.52896862,-0.028124541678864468
2025-09-12T08:14:59Z,0.5284,0.52860868,-0.03947721781641933
2025-09-12T08:15:59Z,0.52807164,0.52828829,-0.041009805460578974
2025-09-12T08:16:59Z,0.5274,0.5274641,-0.012152485827943149
2025-09-12T08:17:59Z,0.52684545,0.5270852,-0.045486004919126355
2025-09-12T08:18:59Z,0.5272,0.52721957,-0.0037119259438611607
2025-09-12T08:19:59Z,0.52737455,0.52732401,0.009584240247284548
2025-09-12T08:20:59Z,0.52831098,0.52817799,0.025179012097797937
2025-09-12T08:21:59Z,0.52843353,0.52843118,0.00044471259248446415
2025-09-12T08:22:59Z,0.5285,0.52848961,0.0019659799934235167
2025-09-12T08:23:59Z,0.52884066,0.52884009,0.00010778305403746913
2025-09-12T08:24:59Z,0.53008754,0.53003094,0.010678621893300821
2025-09-12T08:25:59Z,0.5302,0.53033882,-0.02617571913743344
2025-09-12T08:26:59Z,0.53012828,0.53027578,-0.027815715060564017
2025-09-12T08:27:59Z,0.5298,0.52989609,-0.01813374391949063
2025-09-12T08:28:59Z,0.52910312,0.52932338,-0.04161161367932653
2025-09-12T08:29:59Z,0.52881919,0.52914372,-0.06133116348805423
2025-09-12T08:30:59Z,0.5288,0.52905597,-0.04838240460645071
2025-09-12T08:31:59Z,0.52886615,0.52911174,-0.04641552651998282
2025-09-12T08:32:59Z,0.5288,0.52883777,-0.007142076860344737
2025-09-12T08:33:59Z,0.52872509,0.52876271,-0.00711472259455892
2025-09-12T08:34:59Z,0.52832093,0.5284503,-0.0244810155278552
2025-09-12T08:35:59Z,0.52887562,0.52881799,0.010897889460981247
2025-09-12T08:36:59Z,0.52884001,0.52881968,0.003844410631614892
2025-09-12T08:37:59Z,0.5291,0.52906856,0.0059425190565010055
2025-09-12T08:38:59Z,0.52889562,0.52885737,0.007232573879045745
2025-09-12T08:39:59Z,0.5287,0.52869662,0.0006393080402178342
2025-09-12T08:40:59Z,0.5289117,0.52886332,0.009147921243624069
2025-09-12T08:41:59Z,0.52883633,0.52876333,0.013805798522370516
2025-09-12T08:42:59Z,0.52884843,0.52880028,0.009105517115082229
2025-09-12T08:43:59Z,0.52906479,0.52896857,0.018190116664196232
2025-09-12T08:44:59Z,0.5287,0.52871333,-0.002521215041062508
2025-09-12T08:45:59Z,0.5291,0.52905028,0.009397972532965149
2025-09-12T08:46:59Z,0.5285,0.52855953,-0.011262685964630315
2025-09-12T08:47:59Z,0.5286,0.52859485,0.0009742811531321394
2025-09-12T08:48:59Z,0.52857689,0.52852943,0.00897963241137667
2025-09-12T08:49:59Z,0.52829625,0.52824892,0.008959791153007046
2025-09-12T08:50:59Z,0.52846191,0.52854817,-0.016320177591377938
2025-09-12T08:51:59Z,0.5282,0.52821242,-0.0023513267635832946
2025-09-12T08:52:59Z,0.5281,0.52821213,-0.02122821374813677
2025-09-12T08:53:59Z,0.5283,0.5284491,-0.028214637890389138
2025-09-12T08:54:59Z,0.5283,0.52837599,-0.014381804139140808
2025-09-12T08:55:59Z,0.5283,0.52841619,-0.021988349751345115
2025-09-12T08:56:59Z,0.5287,0.52872382,-0.004505187604375571
2025-09-12T08:57:59Z,0.52887641,0.52891512,-0.007318754661422844
2025-09-12T08:58:59Z,0.5287,0.52877382,-0.013960600394324896
2025-09-12T08:59:59Z,0.5289,0.52897227,-0.013662341884190798
2025-09-12T09:00:59Z,0.5293,0.52930682,-0.0012884776357080518
2025-09-12T09:01:59Z,0.52894767,0.52907602,-0.024259273742932574
2025-09-12T09:02:59Z,0.52857358,0.52872894,-0.02938367625574534
2025-09-12T09:03:59Z,0.52791555,0.52828597,-0.07011732679556015
2025-09-12T09:04:59Z,0.528,0.52807149,-0.013537939720997816
2025-09-12T09:05:59Z,0.52819966,0.5281541,0.008626270249534329
2025-09-12T09:06:59Z,0.52828216,0.52824323,0.007369711108262678
2025-09-12T09:07:59Z,0.5286,0.52858917,0.0020488501495163902
2025-09-12T09:08:59Z,0.52821097,0.52831466,-0.01962656118611461
2025-09-12T09:09:59Z,0.5285,0.52850727,-0.0013755723738628767
2025-09-12T09:10:59Z,0.52886951,0.52882445,0.008520786056709362
2025-09-12T09:11:59Z,0.52896715,0.5289423,0.004698054967455789
2025-09-12T09:12:59Z,0.529,0.52895571,0.008373101785785764
2025-09-12T09:13:59Z,0.52953486,0.52954952,-0.0027683907635189797
2025-09-12T09:14:59Z,0.5294,0.52943211,-0.006064989144694
2025-09-12T09:15:59Z,0.52969471,0.52965013,0.00841687700519067
2025-09-12T09:16:59Z,0.5294,0.52945479,-0.010348381209279722
2025-09-12T09:17:59Z,0.5291,0.52907857,0.004050438104119536
2025-09-12T09:18:59Z,0.52839054,0.52849509,-0.01978258681646361
2025-09-12T09:19:59Z,0.5281,0.52818953,-0.016950354922784516
2025-09-12T09:20:59Z,0.5278,0.52792966,-0.024560090069558616
2025-09-12T09:21:59Z,0.5276306,0.52778505,-0.02926380730186029
2025-09-12T09:22:59Z,0.52758104,0.52771571,-0.025519422190412033
2025-09-12T09:23:59Z,0.528,0.52804627,-0.008762489696223508
2025-09-12T09:24:59Z,0.52825201,0.52831952,-0.012778252069889362
2025-09-12T09:25:59Z,0.5281,0.52816211,-0.011759647052300704
2025-09-12T09:26:59Z,0.5278,0.52792184,-0.023079173992868185
2025-09-12T09:27:59Z,0.52642625,0.52649937,-0.013887955839342325
2025-09-12T09:28:59Z,0.5252,0.52538162,-0.034569157558272945
2025-09-12T09:29:59Z,0.52580022,0.52588578,-0.016269692631720734
2025-09-12T09:30:59Z,0.5267056,0.52669039,0.002887844602605938
2025-09-12T09:31:59Z,0.5266,0.52677276,-0.03279592513477647
2025-09-12T09:32:59Z,0.5267,0.52678521,-0.016175473111723626
2025-09-12T09:33:59Z,0.527,0.5270337,-0.006394278012966659
2025-09-12T09:34:59Z,0.52655025,0.52669258,-0.027023353926869387
2025-09-12T09:35:59Z,0.5264,0.52645589,-0.010616274043406815
2025-09-12T09:36:59Z,0.5268,0.52679275,0.0013762528052962963
2025-09-12T09:37:59Z,0.52660128,0.52671257,-0.021129171077138853
2025-09-12T09:38:59Z,0.52660142,0.52664735,-0.008721205945494415
2025-09-12T09:39:59Z,0.52603907,0.52621571,-0.03356798298552732
2025-09-12T09:40:59Z,0.5263,0.52638433,-0.016020613683531693
2025-09-12T09:41:59Z,0.5262,0.52619896,0.00019764387220178037
2025-09-12T09:42:59Z,0.52555028,0.52572504,-0.03324171129455156
2025-09-12T09:43:59Z,0.5255,0.52571185,-0.040297741053396674
2025-09-12T09:44:59Z,0.52524736,0.52548027,-0.044323262603163105
2025-09-12T09:45:59Z,0.52586961,0.52587064,-0.00019586566003537698
2025-09-12T09:46:59Z,0.52607273,0.52609728,-0.004666437355471675
2025-09-12T09:47:59Z,0.52577006,0.52580199,-0.006072628215048059
2025-09-12T09:48:59Z,0.52581494,0.52582346,-0.001620315685435525
2025-09-12T09:49:59Z,0.5252,0.52526619,-0.012601229864039887
2025-09-12T09:50:59Z,0.52523933,0.52531907,-0.015179346144811312
2025-09-12T09:51:59Z,0.52471948,0.52489608,-0.03364475497701358
2025-09-12T09:52:59Z,0.525,0.52510695,-0.02036727946562733
2025-09-12T09:53:59Z,0.52481486,0.52496564,-0.02872187977864815
2025-09-12T09:54:59Z,0.5252,0.52533086,-0.024910015756540727
2025-09-12T09:55:59Z,0.5253064,0.52531221,-0.001106008938944747
2025-09-12T09:56:59Z,0.52547099,0.52555177,-0.01537051240451115
2025-09-12T09:57:59Z,0.5255,0.52560395,-0.019777248629904154
2025-09-12T09:58:59Z,0.5255765,0.52567814,-0.019335025040234655
2025-09-12T09:59:59Z,0.526,0.52601339,-0.0025455625758841194
2025-09-12T10:00:59Z,0.5258,0.52581483,-0.002820384506829754
2025-09-12T10:01:59Z,0.5263,0.52626269,0.007089615264188609
2025-09-12T10:02:59Z,0.52576735,0.52588673,-0.02270070591057216
2025-09-12T10:03:59Z,0.52512633,0.52534164,-0.04098475803290258
2025-09-12T10:04:59Z,0.52477437,0.52503785,-0.0501830487078192
2025-09-12T10:05:59Z,0.52320122,0.5234582,-0.04909274513227313
2025-09-12T10:06:59Z,0.52317099,0.52346452,-0.05607447855300318
2025-09-12T10:07:59Z,0.52400516,0.52417264,-0.03195130520357026
2025-09-12T10:08:59Z,0.52517924,0.52523683,-0.010964577636329853
2025-09-12T10:09:59Z,0.52555937,0.52553169,0.005267046788359764
2025-09-12T10:10:59Z,0.52585757,0.52579003,0.01284543185422482
2025-09-12T10:11:59Z,0.52534671,0.52535263,-0.0011268621611382201
2025-09-12T10:12:59Z,0.5251,0.5251265,-0.005046403104780328
2025-09-12T10:13:59Z,0.5249179,0.52501763,-0.0189955525874419
2025-09-12T10:14:59Z,0.5245,0.52450893,-0.0017025448928009723
2025-09-12T10:15:59Z,0.52439676,0.52435917,0.007168750381536526
2025-09-12T10:16:59Z,0.5242,0.52430895,-0.02077973301809477
2025-09-12T10:17:59Z,0.5244,0.52446394,-0.012191495949176456
2025-09-12T10:18:59Z,0.5250269,0.5249896,0.00710490264950181
2025-09-12T10:19:59Z,0.52518016,0.52520594,-0.004908550729643135
2025-09-12T10:20:59Z,0.52457229,0.52474361,-0.03264832515063043
2025-09-12T10:21:59Z,0.52543183,0.52543509,-0.0006204381972185757
2025-09-12T10:22:59Z,0.5244,0.52461522,-0.0410243530487131
2025-09-12T10:23:59Z,0.52440494,0.52453405,-0.02461422666458768
2025-09-12T10:24:59Z,0.52445062,0.52458622,-0.025848944335593593
2025-09-12T10:25:59Z,0.52432944,0.52450901,-0.034235827521822415
2025-09-12T10:26:59Z,0.5244,0.52452194,-0.023247835924644633
2025-09-12T10:27:59Z,0.5247,0.5247176,-0.0033541851845564352
2025-09-12T10:28:59Z,0.52439945,0.5245763,-0.033712922219319985
2025-09-12T10:29:59Z,0.52426408,0.52441978,-0.029689955630574083
2025-09-12T10:30:59Z,0.5245,0.52458324,-0.015867834435590034
2025-09-12T10:31:59Z,0.5249,0.52490137,-0.00026100141441443014
2025-09-12T10:32:59Z,0.5249,0.52492746,-0.005231198992705632
2025-09-12T10:33:59Z,0.52484348,0.52499703,-0.029247784506503116
2025-09-12T10:34:59Z,0.52510213,0.52519421,-0.017532561906963284
2025-09-12T10:35:59Z,0.5248,0.52490042,-0.019131247789816452
2025-09-12T10:36:59Z,0.5247,0.52476129,-0.011679596259850378
2025-09-12T10:37:59Z,0.5247,0.52477868,-0.014992987138884306
2025-09-12T10:38:59Z,0.5249,0.52492287,-0.004356830556839775
2025-09-12T10:39:59Z,0.5249,0.52488464,0.0029263573039672863
2025-09-12T10:40:59Z,0.5248,0.52490653,-0.02029504186201736
2025-09-12T10:41:59Z,0.5248,0.52499783,-0.03768206051441014
2025-09-12T10:42:59Z,0.5245037,0.52476049,-0.04893470543104739
2025-09-12T10:43:59Z,0.5248,0.5249726,-0.03287790638977217
2025-09-12T10:44:59Z,0.5249,0.52505619,-0.029747292380266632
2025-09-12T10:45:59Z,0.52508713,0.52521297,-0.023959804343753888
2025-09-12T10:46:59Z,0.5249,0.52513913,-0.045536503821375085
2025-09-12T10:47:59Z,0.525,0.52512594,-0.023982818293077912
2025-09-12T10:48:59Z,0.525,0.52518448,-0.03512670442963328
2025-09-12T10:49:59Z,0.52535826,0.52550516,-0.027954054723278166
2025-09-12T10:50:59Z,0.5255,0.52562473,-0.0237298576115319
2025-09-12T10:51:59Z,0.5255,0.52560737,-0.02042779575180953
2025-09-12T10:52:59Z,0.5256304,0.52578913,-0.03018890862197532
2025-09-12T10:53:59Z,0.52595209,0.52591855,0.006377413384628383
2025-09-12T10:54:59Z,0.52555385,0.5257017,-0.028124314606570167
2025-09-12T10:55:59Z,0.52550249,0.52567734,-0.03326184841826452
2025-09-12T10:56:59Z,0.52612786,0.52614278,-0.0028357321562033633
2025-09-12T10:57:59Z,0.5264,0.52637509,0.004732366799498067
2025-09-12T10:58:59Z,0.52671247,0.52672115,-0.0016479307884176286
2025-09-12T10:59:59Z,0.52708508,0.52708853,-0.0006545390012546726
2025-09-12T11:00:59Z,0.52592049,0.52627448,-0.06726337936812099
2025-09-12T11:01:59Z,0.5262,0.5263296,-0.02462335388317971
2025-09-12T11:02:59Z,0.52626643,0.52643795,-0.03258123773183241
2025-09-12T11:03:59Z,0.5257,0.52582428,-0.02363527222442041
2025-09-12T11:04:59Z,0.5256,0.52583176,-0.04407493377730498
2025-09-12T11:05:59Z,0.5262373,0.52637048,-0.02530157086315654
2025-09-12T11:06:59Z,0.52577533,0.52599529,-0.04181786494704687
2025-09-12T11:07:59Z,0.5266,0.5266994,-0.018872244775691716
2025-09-12T11:08:59Z,0.52685754,0.52695785,-0.0190356780907619
2025-09-12T11:09:59Z,0.5276,0.52760709,-0.0013438030182610916
2025-09-12T11:10:59Z,0.5273765,0.52744107,-0.01224212593076146
2025-09-12T11:11:59Z,0.5271,0.52724934,-0.028324359780140806
2025-09-12T11:12:59Z,0.5272,0.52728903,-0.016884477949419274
2025-09-12T11:13:59Z,0.52732388,0.52746948,-0.027603492812533492
2025-09-12T11:14:59Z,0.5271,0.52728877,-0.035800117647100116
2025-09-12T11:15:59Z,0.52740018,0.52759529,-0.036980997309521424
2025-09-12T11:16:59Z,0.5279,0.52791051,-0.0019908677324820268
2025-09-12T11:17:59Z,0.52821493,0.52828208,-0.012711012268296074
2025-09-12T11:18:59Z,0.5283,0.52828638,0.002578147102694217
2025-09-12T11:19:59Z,0.52805263,0.52813007,-0.014663054500940742
2025-09-12T11:20:59Z,0.52767566,0.52786407,-0.035692901015227374
2025-09-12T11:21:59Z,0.52726484,0.52722778,0.0070292198942834005
2025-09-12T11:22:59Z,0.52795719,0.52792672,0.0057716343662139735
2025-09-12T11:23:59Z,0.52829483,0.52832385,-0.005492843073440223
2025-09-12T11:24:59Z,0.52847647,0.52867947,-0.038397556841018865
2025-09-12T11:25:59Z,0.52795708,0.52831133,-0.06705326573254178
2025-09-12T11:26:59Z,0.52813597,0.52848097,-0.06528144239518197
2025-09-12T11:27:59Z,0.52855953,0.52889412,-0.0632621894151586
2025-09-12T11:28:59Z,0.5286,0.52887951,-0.052849466601578854
2025-09-12T11:29:59Z,0.5287,0.52886865,-0.03188882532555448
2025-09-12T11:30:59Z,0.52829431,0.52866647,-0.07039599087870219
2025-09-12T11:31:59Z,0.52810543,0.52838055,-0.05206853280272927
2025-09-12T11:32:59Z,0.52811219,0.52833698,-0.04254670948832251
2025-09-12T11:33:59Z,0.5282,0.52833263,-0.025103503450085718
2025-09-12T11:34:59Z,0.5281,0.52831921,-0.04149196089235918
2025-09-12T11:35:59Z,0.52780315,0.52810166,-0.056525101625326535
2025-09-12T11:36:59Z,0.52750478,0.52784117,-0.06372939799295096
2025-09-12T11:37:59Z,0.5275,0.52779825,-0.05650833438725078
2025-09-12T11:38:59Z,0.5279,0.52803174,-0.024949257785134016
2025-09-12T11:39:59Z,0.5282,0.52826384,-0.012084870317841112
2025-09-12T11:40:59Z,0.52813967,0.52826358,-0.023456093641738285
2025-09-12T11:41:59Z,0.52781012,0.52807629,-0.050403702086299074
2025-09-12T11:42:59Z,0.5276,0.527742,-0.026907087175187527
2025-09-12T11:43:59Z,0.52731443,0.52760449,-0.054976787631200175
2025-09-12T11:44:59Z,0.5273,0.52733435,-0.006513893889137368
2025-09-12T11:45:59Z,0.52705942,0.52724087,-0.034415010353816555
2025-09-12T11:46:59Z,0.5267,0.52684625,-0.02775952187189512
2025-09-12T11:47:59Z,0.52613489,0.52641798,-0.05377665861640013
2025-09-12T11:48:59Z,0.52623899,0.5264919,-0.048036826397523935
2025-09-12T11:49:59Z,0.5255,0.5257103,-0.04000302067507233
2025-09-12T11:50:59Z,0.52472183,0.52506908,-0.06613415514774568
2025-09-12T11:51:59Z,0.52442623,0.52478319,-0.06802047146364787
2025-09-12T11:52:59Z,0.5248,0.52501268,-0.04050949778964252
2025-09-12T11:53:59Z,0.5248,0.52502372,-0.04261140810931652
2025-09-12T11:54:59Z,0.5246,0.52481835,-0.041604871476008665
2025-09-12T11:55:59Z,0.52456319,0.52484698,-0.05407099798878656
2025-09-12T11:56:59Z,0.5241,0.52440748,-0.058633793705620274
2025-09-12T11:57:59Z,0.5242535,0.52457666,-0.06160396080145958
2025-09-12T11:58:59Z,0.52438043,0.52467666,-0.056459534525510335
2025-09-12T11:59:59Z,0.5243,0.52460492,-0.058123740051851946
2025-09-12T12:00:59Z,0.5247,0.52498057,-0.05344388269453715
2025-09-12T12:01:59Z,0.5236,0.5238927,-0.05587021922619506
2025-09-12T12:02:59Z,0.5233,0.52363842,-0.06462856564268815
2025-09-12T12:03:59Z,0.52232213,0.52255248,-0.04408169682783569
2025-09-12T12:04:59Z,0.5218,0.52198152,-0.034775177481372044
2025-09-12T12:05:59Z,0.5219,0.52215096,-0.048062728832298784
2025-09-12T12:06:59Z,0.5216,0.52193331,-0.06386064916991119
2025-09-12T12:07:59Z,0.52120123,0.5215415,-0.0652431302207046
2025-09-12T12:08:59Z,0.5213,0.52151618,-0.041452213428927465
2025-09-12T12:09:59Z,0.5221,0.52223459,-0.025771942835128847
2025-09-12T12:10:59Z,0.52234421,0.52250289,-0.030369210015290804
2025-09-12T12:11:59Z,0.5222,0.52231405,-0.021835522134616703
2025-09-12T12:12:59Z,0.5226,0.52263826,-0.007320550929446057
2025-09-12T12:13:59Z,0.523,0.52302736,-0.0052310838958846695
2025-09-12T12:14:59Z,0.52252795,0.52274508,-0.04153649805752613
2025-09-12T12:15:59Z,0.52192778,0.52224089,-0.05995509083940309
2025-09-12T12:16:59Z,0.5232,0.52325589,-0.010681198447659579
2025-09-12T12:17:59Z,0.52398481,0.52403544,-0.00966156029448273
2025-09-12T12:18:59Z,0.5243,0.52446696,-0.03183422650686607
2025-09-12T12:19:59Z,0.5245,0.52461566,-0.02204661599314317
2025-09-12T12:20:59Z,0.52373735,0.52399301,-0.04879072718927402
2025-09-12T12:21:59Z,0.5235,0.5237332,-0.0445264879140872
2025-09-12T12:22:59Z,0.5231,0.52339412,-0.05619474670444102
2025-09-12T12:23:59Z,0.5232,0.52344193,-0.046219071521469424
2025-09-12T12:24:59Z,0.5238,0.52382273,-0.004339254235874446
2025-09-12T12:25:59Z,0.52421112,0.52432485,-0.0216907514492104
2025-09-12T12:26:59Z,0.52413702,0.52436421,-0.04332675565329458
2025-09-12T12:27:59Z,0.5248,0.52494136,-0.026928722095731494
2025-09-12T12:28:59Z,0.5246,0.52491079,-0.059208156113532695
2025-09-12T12:29:59Z,0.52402365,0.5244123,-0.07411153399722314
2025-09-12T12:30:59Z,0.5238,0.52407659,-0.05277663709418734
2025-09-12T12:31:59Z,0.5238,0.52410691,-0.058558663155183766
2025-09-12T12:32:59Z,0.5242248,0.52442331,-0.03785300847896078
2025-09-12T12:33:59Z,0.52349358,0.5238939,-0.07641241862140769
2025-09-12T12:34:59Z,0.5234,0.52369216,-0.055788499869846575
2025-09-12T12:35:59Z,0.5232,0.52345024,-0.047805881223772495
2025-09-12T12:36:59Z,0.52357023,0.52354809,0.00422883788955275
2025-09-12T12:37:59Z,0.52397673,0.52412492,-0.02827379396499463
2025-09-12T12:38:59Z,0.5239,0.52409097,-0.036438330544030784
2025-09-12T12:39:59Z,0.52421047,0.52438197,-0.03270516718948402
2025-09-12T12:40:59Z,0.52420528,0.52445692,-0.047981062009816444
2025-09-12T12:41:59Z,0.52426753,0.52454597,-0.053082096884660146
2025-09-12T12:42:59Z,0.52404568,0.52442861,-0.07301851819259131
2025-09-12T12:43:59Z,0.5246,0.52472457,-0.02374007376860776
2025-09-12T12:44:59Z,0.5250026,0.52524952,-0.04701003820052341
2025-09-12T12:45:59Z,0.52511393,0.52536493,-0.04777631426596818
2025-09-12T12:46:59Z,0.5252,0.52542565,-0.04294613329212105
2025-09-12T12:47:59Z,0.52562521,0.52580772,-0.03471040706667372
2025-09-12T12:48:59Z,0.526,0.52619445,-0.03695401956442801
2025-09-12T12:49:59Z,0.5263,0.52650176,-0.038320859554208386
2025-09-12T12:50:59Z,0.52665665,0.52685852,-0.03831578921795753
2025-09-12T12:51:59Z,0.5271199,0.52728365,-0.031055391154266587
2025-09-12T12:52:59Z,0.52745626,0.5276407,-0.034955605206332674
2025-09-12T12:53:59Z,0.5281,0.52826636,-0.03149168915469458
2025-09-12T12:54:59Z,0.52803014,0.52831408,-0.05374454529017969
2025-09-12T12:55:59Z,0.5278,0.52803681,-0.044847252220914235
2025-09-12T12:56:59Z,0.5278,0.52795338,-0.029051807566793375
2025-09-12T12:57:59Z,0.5272,0.52731843,-0.022458915384393485
2025-09-12T12:58:59Z,0.52733574,0.52752291,-0.03548092347305243
2025-09-12T12:59:59Z,0.5272928,0.52759592,-0.057453059909939874
2025-09-12T13:00:59Z,0.52672462,0.52704825,-0.06140424524699872
2025-09-12T13:01:59Z,0.5272,0.52736072,-0.03047629334244073
2025-09-12T13:02:59Z,0.5277,0.52784005,-0.026532658899236505
2025-09-12T13:03:59Z,0.52753331,0.52769747,-0.03110873357038413
2025-09-12T13:04:59Z,0.5271,0.52734229,-0.04594549016729843
2025-09-12T13:05:59Z,0.52689923,0.52719108,-0.055359434381929695
2025-09-12T13:06:59Z,0.5265,0.52667553,-0.033327920133296995
2025-09-12T13:07:59Z,0.5264461,0.52664183,-0.037165676718076135
2025-09-12T13:08:59Z,0.5266513,0.52682325,-0.03263903026298198
2025-09-12T13:09:59Z,0.5267,0.52684926,-0.028330684188493382
2025-09-12T13:10:59Z,0.52684838,0.52701103,-0.03086273165858744
2025-09-12T13:11:59Z,0.5263,0.52657816,-0.05282406699130826
2025-09-12T13:12:59Z,0.52677402,0.52692124,-0.02793965944511978
2025-09-12T13:13:59Z,0.5269,0.52709081,-0.03620059321466362
2025-09-12T13:14:59Z,0.5269,0.52706907,-0.03207738978119323
2025-09-12T13:15:59Z,0.5262,0.52650329,-0.05760457831136545
2025-09-12T13:16:59Z,0.5261,0.52627505,-0.03326207465087494
2025-09-12T13:17:59Z,0.52656516,0.52669395,-0.024452530734397904
2025-09-12T13:18:59Z,0.5268,0.5270058,-0.03905080361542579
2025-09-12T13:19:59Z,0.5264,0.52666826,-0.05093528894261068
2025-09-12T13:20:59Z,0.5262,0.52648452,-0.054041474951627144
2025-09-12T13:21:59Z,0.52609623,0.52642365,-0.06219705364680639
2025-09-12T13:22:59Z,0.5258,0.52621113,-0.07813023643189476
2025-09-12T13:23:59Z,0.52557037,0.52602847,-0.08708654115242576
2025-09-12T13:24:59Z,0.52604988,0.52603289,0.0032298360659543945
2025-09-12T13:25:59Z,0.52603583,0.52609676,-0.011581519718928401
2025-09-12T13:26:59Z,0.5257,0.5256838,0.0030817004442518225
2025-09-12T13:27:59Z,0.52530827,0.52542623,-0.0224503447420199
2025-09-12T13:28:59Z,0.5254,0.52547327,-0.013943620766854181
2025-09-12T13:29:59Z,0.5254054,0.52556458,-0.030287429187092485
2025-09-12T13:30:59Z,0.52504268,0.52529077,-0.047229080381527844
2025-09-12T13:31:59Z,0.5267,0.52678228,-0.015619356064922041
2025-09-12T13:32:59Z,0.5266,0.5266827,-0.01570205362735333
2025-09-12T13:33:59Z,0.52775609,0.52779004,-0.006432482128682082
2025-09-12T13:34:59Z,0.5271801,0.52727732,-0.01843811525973349
2025-09-12T13:35:59Z,0.52625234,0.52639941,-0.02793886110169508
2025-09-12T13:36:59Z,0.5264,0.5264704,-0.013372071820183518
2025-09-12T13:37:59Z,0.52601226,0.52613157,-0.022676837278545747
2025-09-12T13:38:59Z,0.5253,0.52540255,-0.019518367392779012
2025-09-12T13:39:59Z,0.5254,0.52547634,-0.01452777112667114
2025-09-12T13:40:59Z,0.5262,0.52625043,-0.009582890032044933
2025-09-12T13:41:59Z,0.5265,0.52651996,-0.003790929407510024
2025-09-12T13:42:59Z,0.52610514,0.52635499,-0.04746796453852786
2025-09-12T13:43:59Z,0.5259,0.52613729,-0.04510039575410518
2025-09-12T13:44:59Z,0.52661825,0.52672883,-0.02099372460779847
2025-09-12T13:45:59Z,0.5266,0.52674266,-0.027083433872632234
2025-09-12T13:46:59Z,0.52634099,0.5265466,-0.039048775549965775
2025-09-12T13:47:59Z,0.5271,0.52721976,-0.022715385326232962
2025-09-12T13:48:59Z,0.52728902,0.52737641,-0.016570707059127
2025-09-12T13:49:59Z,0.5271634,0.52736043,-0.03736154417198767
2025-09-12T13:50:59Z,0.5267,0.52691661,-0.04110897168340122
