ts_utc,mark_price,index_price,basis_pct
2025-09-20T17:01:59Z,0.49591341,0.49632032,-0.08198535977732568
2025-09-20T17:02:59Z,0.49576891,0.49610212,-0.06716560695204654
2025-09-20T17:03:59Z,0.4957,0.49599126,-0.05872280894627657
2025-09-20T17:04:59Z,0.49606043,0.49628908,-0.04607193855645786
2025-09-20T17:05:59Z,0.4956,0.49596222,-0.07303378874302657
2025-09-20T17:06:59Z,0.49595225,0.49616358,-0.042592807799402
2025-09-20T17:07:59Z,0.49591485,0.49611359,-0.04005937430578976
2025-09-20T17:08:59Z,0.49585934,0.49608968,-0.04643112108277947
2025-09-20T17:09:59Z,0.49582108,0.49615924,-0.06815553812924424
2025-09-20T17:10:59Z,0.4955,0.49586794,-0.07420120768445448
2025-09-20T17:11:59Z,0.49562297,0.49593316,-0.06254673512857689
2025-09-20T17:12:59Z,0.4946,0.49493468,-0.0676210444578329
2025-09-20T17:13:59Z,0.4941451,0.49455398,-0.08267651591844505
2025-09-20T17:14:59Z,0.4929,0.49331333,-0.08378650542445465
2025-09-20T17:15:59Z,0.4919,0.49217035,-0.05493016797943895
2025-09-20T17:16:59Z,0.4928,0.49280803,-0.0016294377346071087
2025-09-20T17:17:59Z,0.4931,0.49320288,-0.02085957000089733
2025-09-20T17:18:59Z,0.4936,0.49376473,-0.03336204268782339
2025-09-20T17:19:59Z,0.49383327,0.49397093,-0.02786803668790583
2025-09-20T17:20:59Z,0.4935,0.49371086,-0.0427092083815972
2025-09-20T17:21:59Z,0.49381638,0.49397172,-0.03144714438307883
2025-09-20T17:22:59Z,0.4935,0.49386556,-0.07402014426759473
2025-09-20T17:23:59Z,0.49373811,0.49386875,-0.02645237221428065
2025-09-20T17:24:59Z,0.49413471,0.49421006,-0.015246553257142192
2025-09-20T17:25:59Z,0.49397587,0.49413615,-0.03243640442012197
2025-09-20T17:26:59Z,0.4941,0.49420353,-0.020948858863878428
2025-09-20T17:27:59Z,0.49396107,0.49408235,-0.024546515373402578
2025-09-20T17:28:59Z,0.4937,0.49383139,-0.02660624712413906
2025-09-20T17:29:59Z,0.4936,0.49378366,-0.037194426401232494
2025-09-20T17:30:59Z,0.49410652,0.49418365,-0.015607558040409142
2025-09-20T17:31:59Z,0.49390471,0.49413191,-0.04597962515717757
2025-09-20T17:32:59Z,0.49401035,0.49416669,-0.03163709800028114
2025-09-20T17:33:59Z,0.4936287,0.49392756,-0.060506848413155456
2025-09-20T17:34:59Z,0.49358993,0.49387973,-0.05867825350921452
2025-09-20T17:35:59Z,0.4937,0.49392318,-0.04518516421926355
2025-09-20T17:36:59Z,0.49396116,0.4941297,-0.03410845371164539
2025-09-20T17:37:59Z,0.49424332,0.49439769,-0.031223851389761137
2025-09-20T17:38:59Z,0.4944471,0.49461943,-0.03484092810508432
2025-09-20T17:39:59Z,0.4943,0.49455421,-0.0514018473323663
2025-09-20T17:40:59Z,0.49470869,0.49486291,-0.031164186461252186
2025-09-20T17:41:59Z,0.4944,0.49468031,-0.056664879182277694
2025-09-20T17:42:59Z,0.4941,0.49439952,-0.0605825830898854
2025-09-20T17:43:59Z,0.4941,0.49434952,-0.05047440928029889
2025-09-20T17:44:59Z,0.49418153,0.49437996,-0.040137144717600215
2025-09-20T17:45:59Z,0.4936,0.49373099,-0.026530641716449033
2025-09-20T17:46:59Z,0.4934,0.49360272,-0.04106946574362613
2025-09-20T17:47:59Z,0.49329754,0.49359402,-0.06006555752033904
2025-09-20T17:48:59Z,0.49275124,0.49312204,-0.07519436770662136
2025-09-20T17:49:59Z,0.4929,0.49315907,-0.05253274567168509
2025-09-20T17:50:59Z,0.493,0.49322646,-0.04591400063977957
2025-09-20T17:51:59Z,0.49269635,0.49294978,-0.05141091654407015
2025-09-20T17:52:59Z,0.49322714,0.49337082,-0.029122111437396292
2025-09-20T17:53:59Z,0.49337996,0.49352896,-0.030190730853973946
2025-09-20T17:54:59Z,0.4932,0.49341339,-0.043247711619653906
2025-09-20T17:55:59Z,0.4932,0.49339991,-0.04051682944165025
2025-09-20T17:56:59Z,0.49328766,0.49350442,-0.0439226055969244
2025-09-20T17:57:59Z,0.49365029,0.49379572,-0.029451450085471453
2025-09-20T17:58:59Z,0.49324173,0.49357071,-0.06665306375250868
2025-09-20T17:59:59Z,0.49300607,0.49326746,-0.05299153526161504
2025-09-20T18:00:59Z,0.49283218,0.49318268,-0.07106900023333695
2025-09-20T18:01:59Z,0.4928,0.49300615,-0.04181489419553541
2025-09-20T18:02:59Z,0.4923,0.49258441,-0.05773832752846708
2025-09-20T18:03:59Z,0.4919,0.49227747,-0.07667830095900996
2025-09-20T18:04:59Z,0.49187941,0.4922408,-0.07341731932825057
2025-09-20T18:05:59Z,0.4921,0.4923965,-0.060215700152221885
2025-09-20T18:06:59Z,0.4914,0.49180638,-0.08263007893472007
2025-09-20T18:07:59Z,0.49137145,0.49168247,-0.06325627187806493
2025-09-20T18:08:59Z,0.49083435,0.49127377,-0.0894450359114507
2025-09-20T18:09:59Z,0.4913,0.49153647,-0.04810833263297898
2025-09-20T18:10:59Z,0.4912595,0.49157543,-0.06426887527718472
2025-09-20T18:11:59Z,0.49156866,0.49180804,-0.04867346210932766
2025-09-20T18:12:59Z,0.49119026,0.49155199,-0.07358936742377642
2025-09-20T18:13:59Z,0.49124246,0.49158895,-0.07048368357345236
2025-09-20T18:14:59Z,0.49164288,0.49193122,-0.058613885087432926
2025-09-20T18:15:59Z,0.4911,0.49144112,-0.06941218105640523
2025-09-20T18:16:59Z,0.4913,0.49158587,-0.05815260719352899
2025-09-20T18:17:59Z,0.49092522,0.49127935,-0.07208322515489529
2025-09-20T18:18:59Z,0.49153051,0.49176593,-0.047872368872736715
2025-09-20T18:19:59Z,0.49217161,0.4921514,0.004106459922681438
2025-09-20T18:20:59Z,0.4924,0.49251734,-0.023824541893291418
2025-09-20T18:21:59Z,0.49257848,0.49263255,-0.010975726228401594
2025-09-20T18:22:59Z,0.4924,0.49253254,-0.026909897161320195
2025-09-20T18:23:59Z,0.49235167,0.49267538,-0.06570452130162385
2025-09-20T18:24:59Z,0.49199391,0.49237538,-0.07747544160311426
2025-09-20T18:25:59Z,0.49189645,0.49230147,-0.0822707273248735
2025-09-20T18:26:59Z,0.492,0.49213746,-0.027931220679688895
2025-09-20T18:27:59Z,0.4924,0.49239902,0.00019902557888418215
2025-09-20T18:28:59Z,0.49248181,0.49270138,-0.04456451897901781
2025-09-20T18:29:59Z,0.4923,0.4925542,-0.05160853363954665
2025-09-20T18:30:59Z,0.4922,0.49252376,-0.06573489977416136
2025-09-20T18:31:59Z,0.4918,0.49203142,-0.04703358171719296
2025-09-20T18:32:59Z,0.49140145,0.49177273,-0.07549828962658545
2025-09-20T18:33:59Z,0.4911,0.49141813,-0.06473713128980485
2025-09-20T18:34:59Z,0.49060406,0.49113987,-0.10909519522411815
2025-09-20T18:35:59Z,0.49062162,0.49104697,-0.08662104156758055
2025-09-20T18:36:59Z,0.4899,0.49042601,-0.10725573058411042
2025-09-20T18:37:59Z,0.4894,0.48993446,-0.10908806047241759
2025-09-20T18:38:59Z,0.4898,0.49029107,-0.10015887093354214
2025-09-20T18:39:59Z,0.4896,0.49016932,-0.1161476201733791
2025-09-20T18:40:59Z,0.48956753,0.49013889,-0.11657103969040516
2025-09-20T18:41:59Z,0.4904,0.49075343,-0.07201783592220012
2025-09-20T18:42:59Z,0.49047297,0.49078822,-0.06423340804715405
2025-09-20T18:43:59Z,0.49021492,0.49051647,-0.06147601934751723
2025-09-20T18:44:59Z,0.49070326,0.49089256,-0.038562409664555375
2025-09-20T18:45:59Z,0.48998019,0.49039611,-0.08481307080515643
2025-09-20T18:46:59Z,0.4900629,0.49033741,-0.05598389892379485
2025-09-20T18:47:59Z,0.48952775,0.48993089,-0.08228507494190129
2025-09-20T18:48:59Z,0.4893,0.4895734,-0.055844537305327346
2025-09-20T18:49:59Z,0.48999261,0.49004355,-0.010394994485696252
2025-09-20T18:50:59Z,0.49026884,0.49033202,-0.01288514668081886
2025-09-20T18:51:59Z,0.4902,0.49022012,-0.004104278706462683
2025-09-20T18:52:59Z,0.49005297,0.49020707,-0.03143569512370492
2025-09-20T18:53:59Z,0.4904,0.49049307,-0.018974783884295743
2025-09-20T18:54:59Z,0.49042366,0.49050136,-0.01584093467141834
2025-09-20T18:55:59Z,0.49043548,0.49055394,-0.024148210898078393
2025-09-20T18:56:59Z,0.4903,0.49034052,-0.008263645027739575
2025-09-20T18:57:59Z,0.4904,0.49045343,-0.010894000680150562
2025-09-20T18:58:59Z,0.49041792,0.49065871,-0.049074844712326815
2025-09-20T18:59:59Z,0.4903,0.49060219,-0.061595729933450194
2025-09-20T19:00:59Z,0.4901,0.4903935,-0.05984989605286595
2025-09-20T19:01:59Z,0.4898245,0.49017393,-0.07128694094359345
2025-09-20T19:02:59Z,0.4895,0.48990871,-0.08342574680904047
2025-09-20T19:03:59Z,0.4899,0.49010437,-0.04169928131838585
2025-09-20T19:04:59Z,0.48957253,0.48990219,-0.06729098312461268
2025-09-20T19:05:59Z,0.48992036,0.49017175,-0.051286105329406695
2025-09-20T19:06:59Z,0.49058224,0.49071523,-0.02710125789248119
2025-09-20T19:07:59Z,0.49062145,0.49076741,-0.02974117617141614
2025-09-20T19:08:59Z,0.4906189,0.49088441,-0.054088089699155795
2025-09-20T19:09:59Z,0.490015,0.49040615,-0.07976041899148134
2025-09-20T19:10:59Z,0.4901,0.49032137,-0.04514794042119741
2025-09-20T19:11:59Z,0.4901,0.49036919,-0.05489537383048804
2025-09-20T19:12:59Z,0.49058516,0.49065715,-0.014672159572104437
2025-09-20T19:13:59Z,0.49067594,0.49079193,-0.023633232926223435
2025-09-20T19:14:59Z,0.4907,0.49078542,-0.017404755014915896
2025-09-20T19:15:59Z,0.491,0.49109948,-0.020256588339284676
2025-09-20T19:16:59Z,0.4913,0.49137934,-0.016146384990456397
2025-09-20T19:17:59Z,0.49180732,0.49189455,-0.0177334755996017
2025-09-20T19:18:59Z,0.49195088,0.49205614,-0.021391868009201787
2025-09-20T19:19:59Z,0.4917,0.49178163,-0.016598830663927533
2025-09-20T19:20:59Z,0.49209227,0.4921205,-0.0057363999264481436
2025-09-20T19:21:59Z,0.4921,0.4921356,-0.007233778657755874
2025-09-20T19:22:59Z,0.4918,0.49197566,-0.03570501841493323
2025-09-20T19:23:59Z,0.49248697,0.49246527,0.004406402100198825
2025-09-20T19:24:59Z,0.4924202,0.49256569,-0.02953717706161152
2025-09-20T19:25:59Z,0.49250022,0.4927935,-0.05951377199577834
2025-09-20T19:26:59Z,0.49250732,0.49286089,-0.07173829516072816
2025-09-20T19:27:59Z,0.49225277,0.49270131,-0.09103690022662647
2025-09-20T19:28:59Z,0.49278664,0.49300134,-0.043549577370316506
2025-09-20T19:29:59Z,0.49220029,0.49262308,-0.08582423706172682
2025-09-20T19:30:59Z,0.4924042,0.4927296,-0.06604027848133853
2025-09-20T19:31:59Z,0.49221805,0.4925957,-0.0766653058481892
2025-09-20T19:32:59Z,0.4924,0.49271744,-0.06442637792565264
2025-09-20T19:33:59Z,0.49255717,0.49286443,-0.06234168694219111
2025-09-20T19:34:59Z,0.49207616,0.4924666,-0.079282534084546
2025-09-20T19:35:59Z,0.4917,0.49216291,-0.09405625466575307
2025-09-20T19:36:59Z,0.49186029,0.49222594,-0.07428499196934224
2025-09-20T19:37:59Z,0.4916,0.49188582,-0.058106981006278424
2025-09-20T19:38:59Z,0.4914,0.4916435,-0.04952775740958426
2025-09-20T19:39:59Z,0.4911,0.49144206,-0.06960332210882436
2025-09-20T19:40:59Z,0.491,0.49124567,-0.050009601102440904
2025-09-20T19:41:59Z,0.49078297,0.49114568,-0.0738497791531012
2025-09-20T19:42:59Z,0.49042,0.49088481,-0.09468820190219329
2025-09-20T19:43:59Z,0.49058351,0.49095872,-0.0764239404893341
2025-09-20T19:44:59Z,0.49072558,0.49112394,-0.0811119083301004
2025-09-20T19:45:59Z,0.4905,0.49089567,-0.08060164800394176
2025-09-20T19:46:59Z,0.49063623,0.49100654,-0.0754185473782032
2025-09-20T19:47:59Z,0.49044652,0.49080603,-0.07324889631041831
2025-09-20T19:48:59Z,0.49041992,0.49068772,-0.05457646260231819
2025-09-20T19:49:59Z,0.4906,0.49080294,-0.04134857056887764
2025-09-20T19:50:59Z,0.49054398,0.49081598,-0.05541791854454248
2025-09-20T19:51:59Z,0.4902012,0.49056238,-0.07362570281072012
2025-09-20T19:52:59Z,0.49022355,0.490545,-0.06552915634651102
2025-09-20T19:53:59Z,0.49033058,0.49062325,-0.05965269685038743
2025-09-20T19:54:59Z,0.4901,0.49046673,-0.07477163639622031
2025-09-20T19:55:59Z,0.4906,0.49083847,-0.04858421142093228
2025-09-20T19:56:59Z,0.4908,0.49094716,-0.029974712553582084
2025-09-20T19:57:59Z,0.49114268,0.49129716,-0.031443291876553925
2025-09-20T19:58:59Z,0.49120493,0.49133847,-0.027178820335405085
2025-09-20T19:59:59Z,0.4913,0.49134693,-0.009551296066911963
2025-09-20T20:00:59Z,0.491,0.49120769,-0.042281504184105145
2025-09-20T20:01:59Z,0.4915,0.49149465,0.0010885164263729763
2025-09-20T20:02:59Z,0.49244517,0.49248119,-0.0073139849260051015
2025-09-20T20:03:59Z,0.4924,0.4925452,-0.02947952797022202
2025-09-20T20:04:59Z,0.4925,0.49261367,-0.023074877317152964
2025-09-20T20:05:59Z,0.4927,0.4928119,-0.022706432210750638
2025-09-20T20:06:59Z,0.4926,0.49266986,-0.014179881026221697
2025-09-20T20:07:59Z,0.4923,0.49252455,-0.04559163599052729
2025-09-20T20:08:59Z,0.49294958,0.49302861,-0.016029495732505783
2025-09-20T20:09:59Z,0.49270261,0.49314818,-0.09035215338318858
2025-09-20T20:10:59Z,0.4925,0.49298731,-0.09884838617854053
2025-09-20T20:11:59Z,0.4921,0.49256556,-0.09451736739369831
2025-09-20T20:12:59Z,0.49232891,0.49280034,-0.09566348919320955
2025-09-20T20:13:59Z,0.4925,0.49291991,-0.0851882813984961
2025-09-20T20:14:59Z,0.49249863,0.49287644,-0.07665410016353125
2025-09-20T20:15:59Z,0.49250761,0.49296556,-0.0928969561281412
2025-09-20T20:16:59Z,0.49275096,0.49303636,-0.05788619727762345
2025-09-20T20:17:59Z,0.49310776,0.49331462,-0.04193267168931536
2025-09-20T20:18:59Z,0.49305287,0.49327072,-0.0441643890803034
2025-09-20T20:19:59Z,0.493,0.49318553,-0.03761870304670456
2025-09-20T20:20:59Z,0.4929,0.4931377,-0.04820154695128753
2025-09-20T20:21:59Z,0.49328536,0.49347683,-0.03880020060921252
2025-09-20T20:22:59Z,0.49285224,0.49316813,-0.06405320635783918
2025-09-20T20:23:59Z,0.49260087,0.49294205,-0.06921300384091778
2025-09-20T20:24:59Z,0.49242071,0.49276418,-0.06970271256324656
2025-09-20T20:25:59Z,0.493,0.49321388,-0.043364554136227085
2025-09-20T20:26:59Z,0.49329681,0.4935212,-0.04546714507908112
2025-09-20T20:27:59Z,0.4935,0.49361685,-0.023672206489711023
2025-09-20T20:28:59Z,0.4936,0.49375599,-0.0315925281230478
2025-09-20T20:29:59Z,0.4936,0.49377772,-0.035991903401388914
2025-09-20T20:30:59Z,0.4937021,0.49391716,-0.04354171456607547
2025-09-20T20:31:59Z,0.49358862,0.49376063,-0.034836718350750306
2025-09-20T20:32:59Z,0.49368253,0.49385846,-0.03562356712487613
2025-09-20T20:33:59Z,0.4936,0.49373889,-0.0281302532194716
2025-09-20T20:34:59Z,0.4938,0.49395846,-0.03207962062233838
2025-09-20T20:35:59Z,0.4937,0.49385194,-0.030766306192897552
2025-09-20T20:36:59Z,0.4943091,0.4944986,-0.03832164540000793
2025-09-20T20:37:59Z,0.4941,0.49440932,-0.06256354552539589
2025-09-20T20:38:59Z,0.4942,0.49434845,-0.030029425600508475
2025-09-20T20:39:59Z,0.4946,0.49461603,-0.0032408977929776484
2025-09-20T20:40:59Z,0.49481775,0.49496168,-0.02907901880404573
2025-09-20T20:41:59Z,0.4945016,0.49478011,-0.05628965157875587
2025-09-20T20:42:59Z,0.4942,0.4944301,-0.04653842878902248
2025-09-20T20:43:59Z,0.49425971,0.49451271,-0.0511614757080725
2025-09-20T20:44:59Z,0.49413406,0.49446054,-0.06602751354031211
2025-09-20T20:45:59Z,0.49432305,0.49460836,-0.05768402297123831
2025-09-20T20:46:59Z,0.49432717,0.49463445,-0.062122644308337804
2025-09-20T20:47:59Z,0.49424073,0.4945388,-0.06027231837015812
2025-09-20T20:48:59Z,0.49422101,0.49450497,-0.057423083128971264
2025-09-20T20:49:59Z,0.49448986,0.49471904,-0.04632528394298285
2025-09-20T20:50:59Z,0.4942,0.49464948,-0.09086838623584281
2025-09-20T20:51:59Z,0.49452732,0.49490165,-0.07563725035065749
2025-09-20T20:52:59Z,0.4942,0.49459799,-0.08046737108656776
2025-09-20T20:53:59Z,0.4945,0.494798,-0.06022659752060733
2025-09-20T20:54:59Z,0.49453174,0.49491973,-0.07839453076562419
2025-09-20T20:55:59Z,0.4948,0.49508277,-0.057115702087551234
2025-09-20T20:56:59Z,0.4947,0.49511322,-0.08345969836960343
2025-09-20T20:57:59Z,0.49492166,0.49521756,-0.059751516081141265
2025-09-20T20:58:59Z,0.4948,0.49516321,-0.07335157230279332
2025-09-20T20:59:59Z,0.4945,0.49481195,-0.06304415243002515
2025-09-20T21:00:59Z,0.49448674,0.49490474,-0.08446069843663917
2025-09-20T21:01:59Z,0.49458334,0.49490692,-0.0653819914257836
2025-09-20T21:02:59Z,0.49484072,0.49512592,-0.057601508723270634
2025-09-20T21:03:59Z,0.49474087,0.49491521,-0.03522623602535413
2025-09-20T21:04:59Z,0.4946,0.49480477,-0.04138399878400589
2025-09-20T21:05:59Z,0.49471304,0.49488738,-0.035228216973326454
2025-09-20T21:06:59Z,0.49446659,0.49465911,-0.0389197320150525
2025-09-20T21:07:59Z,0.49457935,0.49473303,-0.031063218075422228
2025-09-20T21:08:59Z,0.4946,0.49473303,-0.026889249743444754
2025-09-20T21:09:59Z,0.4946,0.49467651,-0.015466673361952399
2025-09-20T21:10:59Z,0.49449304,0.49468303,-0.038406411475244706
2025-09-20T21:11:59Z,0.4945,0.49475694,-0.05193257117322991
2025-09-20T21:12:59Z,0.49453565,0.49471564,-0.036382516631172646
2025-09-20T21:13:59Z,0.49450355,0.49475695,-0.051217067289288654
2025-09-20T21:14:59Z,0.49543678,0.49547966,-0.008654240216432463
2025-09-20T21:15:59Z,0.4946,0.49492096,-0.06485075920001915
2025-09-20T21:16:59Z,0.49470165,0.49498454,-0.057151279916733966
2025-09-20T21:17:59Z,0.49440268,0.49473454,-0.06707839723500975
2025-09-20T21:18:59Z,0.4946,0.4947876,-0.03791525899193848
2025-09-20T21:19:59Z,0.4948,0.49491377,-0.022987842912502998
2025-09-20T21:20:59Z,0.4949,0.49512029,-0.04449221824458505
2025-09-20T21:21:59Z,0.4953,0.49542949,-0.026136918091002048
2025-09-20T21:22:59Z,0.4948099,0.49510745,-0.060098065581515314
2025-09-20T21:23:59Z,0.49506774,0.49533244,-0.053438858153531665
2025-09-20T21:24:59Z,0.49508783,0.49539331,-0.0616641351091296
2025-09-20T21:25:59Z,0.4949,0.49520852,-0.06230102826179085
2025-09-20T21:26:59Z,0.49492739,0.49527809,-0.07080870466125155
2025-09-20T21:27:59Z,0.49547427,0.49569801,-0.04513635227222368
2025-09-20T21:28:59Z,0.4956,0.49579917,-0.04017150734642039
2025-09-20T21:29:59Z,0.4957,0.49592961,-0.04629890923432134
2025-09-20T21:30:59Z,0.49576659,0.49602487,-0.052069969798085314
2025-09-20T21:31:59Z,0.49506138,0.495447,-0.07783274497575876
2025-09-20T21:32:59Z,0.4958,0.49594266,-0.028765422196175283
2025-09-20T21:33:59Z,0.496,0.49617743,-0.035759385508526975
2025-09-20T21:34:59Z,0.49595739,0.49615352,-0.03953010350505881
2025-09-20T21:35:59Z,0.496,0.49621573,-0.04347504259891721
2025-09-20T21:36:59Z,0.49606503,0.49629254,-0.04584191412588812
2025-09-20T21:37:59Z,0.4961,0.49633819,-0.04798945654373998
2025-09-20T21:38:59Z,0.4963,0.49652982,-0.04628523620192615
2025-09-20T21:39:59Z,0.49703917,0.49730789,-0.05403493598301612
2025-09-20T21:40:59Z,0.49681164,0.49713271,-0.06458436420326841
2025-09-20T21:41:59Z,0.4968,0.49713888,-0.06816606256987434
2025-09-20T21:42:59Z,0.497,0.49723337,-0.04693369634464206
2025-09-20T21:43:59Z,0.497,0.49725242,-0.0507629505352547
2025-09-20T21:44:59Z,0.4972,0.49728412,-0.016915883016743738
2025-09-20T21:45:59Z,0.49711463,0.49734591,-0.046502845474294396
2025-09-20T21:46:59Z,0.49686558,0.49715026,-0.05726236570811061
2025-09-20T21:47:59Z,0.4962,0.49657418,-0.0753522867419365
2025-09-20T21:48:59Z,0.49552767,0.49599765,-0.09475448119563579
2025-09-20T21:49:59Z,0.4955,0.49578026,-0.056529076006373025
2025-09-20T21:50:59Z,0.4955,0.49569765,-0.03987309602940803
2025-09-20T21:51:59Z,0.49543859,0.49574105,-0.06101169148691188
