ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-17T06:41:59Z,71277.4,149197.1,35347.27901,73984.10899000001,-38636.82998000001
2025-09-17T06:42:59Z,28340.3,55980.8,14065.21152,27777.87314,-13712.661619999999
2025-09-17T06:43:59Z,101376.7,60898.90000000001,50351.50067,30236.649750000004,20114.850919999997
2025-09-17T06:44:59Z,269760.6,78507.40000000002,133991.85419,38998.01871999999,94993.83547000002
2025-09-17T06:45:59Z,244925.7,37817.09999999998,121691.42603,18779.82070000001,102911.60532999999
2025-09-17T06:46:59Z,49304.3,37835.2,24480.74877,18778.640590000003,5702.108179999996
2025-09-17T06:47:59Z,131464.2,257680.89999999997,65224.18382,127832.89913,-62608.71531000001
2025-09-17T06:48:59Z,57295.8,19719.5,28420.33454,9782.042940000003,18638.291599999997
2025-09-17T06:49:59Z,10553.7,26008.899999999998,5237.71199,12912.997309999999,-7675.285319999999
2025-09-17T06:50:59Z,54952.2,26744.699999999997,27281.22771,13276.694730000003,14004.532979999996
2025-09-17T06:51:59Z,197211.7,6921.5,97933.64369,3436.492689999999,94497.151
2025-09-17T06:52:59Z,133447.6,197735.99999999997,66335.84204,98282.87577,-31947.033729999996
2025-09-17T06:53:59Z,83174.4,31820.70000000001,41362.55611,15821.716840000001,25540.839269999997
2025-09-17T06:54:59Z,90492.4,54461.600000000006,45012.19203,27085.431570000008,17926.76045999999
2025-09-17T06:55:59Z,52509.6,189420.3,26116.43178,94161.72463,-68045.29285
2025-09-17T06:56:59Z,50984.7,72391.6,25342.08724,35981.87029,-10639.783049999998
2025-09-17T06:57:59Z,44010.0,47077.899999999994,21880.92689,23404.507849999998,-1523.5809599999993
2025-09-17T06:58:59Z,10877.4,44807.9,5408.77639,22278.43286,-16869.65647
2025-09-17T06:59:59Z,197455.2,48737.09999999998,98266.95563,24247.280679999996,74019.67495
2025-09-17T07:00:59Z,89074.3,105589.8,44291.4899,52478.17466999999,-8186.684769999993
2025-09-17T07:01:59Z,43064.5,76336.7,21379.52085,37892.03188,-16512.51103
2025-09-17T07:02:59Z,41887.2,88256.2,20782.47296,43783.67901,-23001.20605
2025-09-17T07:03:59Z,99822.3,62557.8,49526.62275,31015.24826,18511.374490000002
2025-09-17T07:04:59Z,32789.9,61100.700000000004,16269.42296,30323.422029999998,-14053.999069999998
2025-09-17T07:05:59Z,281238.1,44237.40000000002,139867.05084,21990.669399999984,117876.38144000003
2025-09-17T07:06:59Z,42972.9,57825.6,21354.21086,28740.65965,-7386.448790000002
2025-09-17T07:07:59Z,31581.6,35941.799999999996,15702.77255,17864.85039,-2162.07784
2025-09-17T07:08:59Z,30764.8,33759.600000000006,15296.19863,16781.18892,-1484.9902899999997
2025-09-17T07:09:59Z,96276.6,48721.5,47895.96341,24243.096560000005,23652.86684999999
2025-09-17T07:10:59Z,38379.5,49402.2,19101.10639,24582.981200000002,-5481.874810000001
2025-09-17T07:11:59Z,22945.0,100633.5,11418.86174,50070.25709,-38651.39535
2025-09-17T07:12:59Z,38811.2,83953.8,19302.3428,41741.00015,-22438.65735
2025-09-17T07:13:59Z,42456.6,221767.69999999998,21115.11478,110301.44643000001,-89186.33165000001
2025-09-17T07:14:59Z,44040.5,70958.0,21902.60932,35283.34317000001,-13380.733850000008
2025-09-17T07:15:59Z,83554.7,26104.199999999997,41568.17243,12987.296760000005,28580.875669999994
2025-09-17T07:16:59Z,155217.6,86345.1,77205.97745,42943.30317999999,34262.67427000002
2025-09-17T07:17:59Z,92748.1,19057.399999999994,46166.96603,9485.415129999994,36681.55090000001
2025-09-17T07:18:59Z,220245.4,170449.6,109683.66016,84877.97872000001,24805.681439999986
2025-09-17T07:19:59Z,96417.0,14267.600000000006,48014.54431,7103.09448,40911.44983
2025-09-17T07:20:59Z,77702.2,14563.600000000006,38682.40386,7249.350530000003,31433.053329999995
2025-09-17T07:21:59Z,63939.0,103139.79999999999,31842.02043,51366.69012,-19524.66969
2025-09-17T07:22:59Z,90875.4,44721.600000000006,45217.89518,22259.70566,22958.18952
2025-09-17T07:23:59Z,29987.0,54570.399999999994,14927.20813,27169.75127,-12242.54314
2025-09-17T07:24:59Z,27752.5,57277.7,13802.20891,28488.267350000002,-14686.058440000003
2025-09-17T07:25:59Z,140648.8,92980.20000000001,69867.768,46201.30230000001,23666.465699999986
2025-09-17T07:26:59Z,44938.8,110611.2,22321.7239,54938.67407000001,-32616.950170000007
2025-09-17T07:27:59Z,18101.2,101619.7,8980.21344,50424.53995,-41444.32651
2025-09-17T07:28:59Z,32928.1,25047.1,16348.62726,12436.07925,3912.5480099999986
2025-09-17T07:29:59Z,97697.6,55600.0,48548.06163,27621.695200000002,20926.366429999995
2025-09-17T07:30:59Z,25441.2,51565.5,12641.38992,25626.484129999997,-12985.094209999997
2025-09-17T07:31:59Z,68690.8,39315.09999999999,34128.65605,19529.23199,14599.424059999998
2025-09-17T07:32:59Z,8919.7,88089.40000000001,4426.57284,43718.49147,-39291.91863
2025-09-17T07:33:59Z,127162.1,61386.69999999998,63116.07833,30457.831,32658.24733
2025-09-17T07:34:59Z,29304.5,22822.5,14541.20737,11324.548309999998,3216.659060000002
2025-09-17T07:35:59Z,45383.0,35013.100000000006,22519.92929,17376.34566,5143.583630000001
2025-09-17T07:36:59Z,61747.3,20376.199999999997,30665.60764,10119.904270000003,20545.703369999996
2025-09-17T07:37:59Z,32825.0,47899.0,16310.69177,23800.304450000003,-7489.612680000004
2025-09-17T07:38:59Z,53572.4,47099.299999999996,26605.25169,23386.206739999998,3219.044950000003
2025-09-17T07:39:59Z,16981.7,45570.5,8425.70742,22616.95364,-14191.246219999999
2025-09-17T07:40:59Z,36698.4,32254.499999999993,18202.93915,15997.36705,2205.5720999999976
2025-09-17T07:41:59Z,13278.0,58670.7,6587.30279,29102.4969,-22515.194109999997
2025-09-17T07:42:59Z,46151.6,57347.6,22887.63207,28438.60086,-5550.968789999999
2025-09-17T07:43:59Z,55499.6,29948.1,27522.26407,14850.670799999996,12671.593270000005
2025-09-17T07:44:59Z,32725.8,87508.59999999999,16222.38254,43387.18941,-27164.80687
2025-09-17T07:45:59Z,22636.3,168945.2,11228.8439,83793.39266000001,-72564.54876
2025-09-17T07:46:59Z,12070.0,59062.899999999994,5981.25372,29268.46002,-23287.206299999998
2025-09-17T07:47:59Z,10807.9,31859.799999999996,5359.02779,15797.200400000002,-10438.172610000001
2025-09-17T07:48:59Z,10666.9,1022.2000000000007,5290.02115,506.89982000000055,4783.121329999999
2025-09-17T07:49:59Z,22738.1,30922.800000000003,11274.81927,15327.890309999999,-4053.071039999999
2025-09-17T07:50:59Z,30438.8,8633.600000000002,15091.54853,4279.63769,10811.91084
2025-09-17T07:51:59Z,15925.7,4746.200000000001,7895.93362,2352.71436,5543.21926
2025-09-17T07:52:59Z,28676.4,83936.29999999999,14214.85403,41599.75542,-27384.90139
2025-09-17T07:53:59Z,16387.1,782.5,8124.82674,387.92379999999866,7736.902940000002
2025-09-17T07:54:59Z,47849.5,82167.8,23737.24878,40775.68042,-17038.431639999995
2025-09-17T07:55:59Z,31683.0,32022.800000000003,15725.15633,15890.40474,-165.24841000000015
2025-09-17T07:56:59Z,32968.0,18037.5,16352.30859,8944.79288,7407.51571
2025-09-17T07:57:59Z,19427.6,32174.800000000003,9635.38322,15960.333330000001,-6324.950110000002
2025-09-17T07:58:59Z,25888.3,26607.7,12843.18563,13197.4192,-354.2335700000003
2025-09-17T07:59:59Z,25242.6,14607.400000000001,12522.54854,7245.25189,5277.29665
2025-09-17T08:00:59Z,35865.5,90233.5,17790.71268,44748.80789,-26958.095209999996
2025-09-17T08:01:59Z,30566.7,36287.3,15148.79959,17980.520449999996,-2831.720859999996
2025-09-17T08:02:59Z,69095.1,198267.69999999998,34227.83592,98192.00699000001,-63964.17107000001
2025-09-17T08:03:59Z,76949.0,142853.8,38083.9744,70715.92899000001,-32631.954590000016
2025-09-17T08:04:59Z,33451.0,94914.9,16555.77769,46968.867379999996,-30413.089689999997
2025-09-17T08:05:59Z,317191.3,290009.2,156669.97707,143219.35994999998,13450.61712000001
2025-09-17T08:06:59Z,174514.4,51733.30000000002,86173.91343,25539.054829999994,60634.85860000001
2025-09-17T08:07:59Z,27329.7,95288.40000000001,13489.26344,47031.95976,-33542.696319999995
2025-09-17T08:08:59Z,47627.4,79494.5,23533.98162,39268.84072,-15734.859100000001
2025-09-17T08:09:59Z,50816.2,31223.199999999997,25090.23733,15419.50218,9670.73515
2025-09-17T08:10:59Z,8908.3,11836.2,4398.83954,5843.038530000001,-1444.1989900000008
2025-09-17T08:11:59Z,85311.2,260718.39999999997,42097.62233,128629.63132,-86532.00899
2025-09-17T08:12:59Z,88037.0,131023.4,43375.6189,64553.414919999996,-21177.796019999994
2025-09-17T08:13:59Z,48967.1,110273.69999999998,24109.01276,54304.38276000001,-30195.370000000006
2025-09-17T08:14:59Z,32916.0,200335.9,16204.88886,98590.17652000001,-82385.28766
2025-09-17T08:15:59Z,69602.1,245951.9,34234.04877,120955.30516000002,-86721.25639000002
2025-09-17T08:16:59Z,76546.9,70547.4,37684.63372,34728.007620000004,2956.626099999994
2025-09-17T08:17:59Z,46128.4,27894.1,22706.59796,13728.019330000003,8978.578629999996
2025-09-17T08:18:59Z,111753.0,164699.40000000002,55060.13184,81144.43963,-26084.30778999999
2025-09-17T08:19:59Z,90123.9,215595.9,44394.16617,106159.95700000001,-61765.79083000001
2025-09-17T08:20:59Z,17740.8,119082.2,8735.75257,58643.9522,-49908.19963
2025-09-17T08:21:59Z,98312.2,28615.100000000006,48438.91203,14097.502720000004,34341.409309999995
2025-09-17T08:22:59Z,19059.8,298920.9,9385.20321,147174.19563,-137788.99242
2025-09-17T08:23:59Z,34004.8,55982.399999999994,16749.96298,27573.198200000003,-10823.235220000002
2025-09-17T08:24:59Z,24995.4,61445.700000000004,12313.29776,30265.966309999996,-17952.668549999995
2025-09-17T08:25:59Z,108238.9,16558.300000000003,53324.73418,8156.947390000001,45167.78679
2025-09-17T08:26:59Z,42954.9,15326.299999999996,21151.40567,7546.976340000001,13604.429329999999
2025-09-17T08:27:59Z,43887.5,30682.899999999994,21601.57772,15102.861980000001,6498.71574
2025-09-17T08:28:59Z,150895.3,35430.20000000001,74280.28133,17441.27923,56839.0021
2025-09-17T08:29:59Z,125684.9,127476.30000000002,61881.21463,62746.555720000004,-865.3410900000017
2025-09-17T08:30:59Z,59631.0,67666.7,29324.70936,33278.00435,-3953.294990000002
2025-09-17T08:31:59Z,74729.4,243460.80000000002,36726.75535,119649.30857,-82922.55322
2025-09-17T08:32:59Z,85930.9,33302.20000000001,42249.51613,16372.677689999997,25876.838440000007
2025-09-17T08:33:59Z,126176.6,54044.5,61983.82131,26553.276970000006,35430.54433999999
2025-09-17T08:34:59Z,377886.9,588591.7,185668.72144,289126.46873,-103457.74729000003
2025-09-17T08:35:59Z,191159.0,90206.40000000002,93989.62699,44335.11868,49654.508310000005
2025-09-17T08:36:59Z,170123.1,64021.69999999998,83626.0359,31462.1771,52163.8588
2025-09-17T08:37:59Z,56996.2,90490.8,28018.07548,44480.87027,-16462.79479
2025-09-17T08:38:59Z,323903.7,191930.8,159405.6687,94429.78936999998,64975.879330000025
2025-09-17T08:39:59Z,25209.8,45377.7,12400.97373,22320.95371,-9919.979980000002
2025-09-17T08:40:59Z,19363.3,99378.9,9525.708,48860.83689,-39335.12889
2025-09-17T08:41:59Z,39217.9,55222.200000000004,19277.14674,27140.69359,-7863.546849999999
2025-09-17T08:42:59Z,126574.3,37178.999999999985,62131.21004,18247.916520000006,43883.29351999999
2025-09-17T08:43:59Z,186653.9,106964.6,91605.33287,52481.55355,39123.77932
2025-09-17T08:44:59Z,83498.7,501213.39999999997,40989.52962,246028.10026000004,-205038.57064000005
2025-09-17T08:45:59Z,152913.6,73001.4,75094.65221,35856.77399,39237.87822
2025-09-17T08:46:59Z,46430.8,47022.7,22829.00983,23118.450119999998,-289.44028999999864
2025-09-17T08:47:59Z,72314.4,56751.70000000001,35586.10593,27924.20895,7661.896979999998
2025-09-17T08:48:59Z,110340.2,153405.7,54319.02739,75499.66341,-21180.63601999999
2025-09-17T08:49:59Z,40801.1,153056.19999999998,20085.84069,75339.45966000001,-55253.61897000001
2025-09-17T08:50:59Z,21913.4,21638.299999999996,10784.041,10647.263810000002,136.77718999999706
2025-09-17T08:51:59Z,140001.4,67191.0,68941.56261,33082.91884000001,35858.64376999998
2025-09-17T08:52:59Z,17762.4,81490.79999999999,8745.31592,40116.38487,-31371.06895
2025-09-17T08:53:59Z,17491.2,14887.8,8609.82268,7327.81328,1282.009399999999
2025-09-17T08:54:59Z,102052.6,25150.5,50246.09289,12386.028559999999,37860.06433
2025-09-17T08:55:59Z,15176.0,31870.199999999997,7470.01707,15693.56922,-8223.55215
2025-09-17T08:56:59Z,25869.0,5648.700000000001,12733.10799,2780.2211399999997,9952.88685
2025-09-17T08:57:59Z,12740.6,23149.700000000004,6272.19738,11395.023630000002,-5122.826250000002
2025-09-17T08:58:59Z,155674.7,120046.0,76678.35716,59121.505030000015,17556.852129999985
2025-09-17T08:59:59Z,65022.5,517692.0,32006.77243,254742.07345999999,-222735.30102999997
2025-09-17T09:00:59Z,81484.9,97669.30000000002,40051.78872,48014.29083,-7962.502110000001
2025-09-17T09:01:59Z,20038.8,43136.0,9847.57381,21193.404649999997,-11345.830839999997
2025-09-17T09:02:59Z,81418.6,19064.0,40015.7507,9367.24942,30648.501279999997
2025-09-17T09:03:59Z,54880.4,33407.200000000004,26994.78612,16434.26417,10560.521950000002
2025-09-17T09:04:59Z,7206.5,38234.6,3543.74776,18800.37595,-15256.628190000001
2025-09-17T09:05:59Z,74983.3,15714.599999999991,36875.48117,7726.366750000001,29149.114419999998
2025-09-17T09:06:59Z,89097.5,42415.899999999994,43797.97974,20845.6126,22952.367140000002
2025-09-17T09:07:59Z,46451.1,50460.299999999996,22836.4516,24797.596429999998,-1961.1448299999975
2025-09-17T09:08:59Z,8794.2,128495.2,4317.58853,63085.39523,-58767.8067
2025-09-17T09:09:59Z,26602.7,29163.899999999998,13059.1255,14313.655239999998,-1254.5297399999981
2025-09-17T09:10:59Z,218356.6,31350.79999999999,107189.88698,15388.638460000002,91801.24852
2025-09-17T09:11:59Z,98786.4,10500.300000000003,48509.96981,5155.042600000001,43354.92721
2025-09-17T09:12:59Z,49272.4,3177.0,24205.65754,1560.7118999999984,22644.94564
2025-09-17T09:13:59Z,36399.2,4851.5,17890.59757,2384.817039999998,15505.780530000004
2025-09-17T09:14:59Z,67819.9,106375.70000000001,33323.203,52259.1576,-18935.954599999997
2025-09-17T09:15:59Z,112353.1,24001.600000000006,55169.09059,11783.700369999999,43385.39022
2025-09-17T09:16:59Z,28610.6,105889.0,14040.60058,51965.67877,-37925.07819
2025-09-17T09:17:59Z,17150.4,41272.7,8412.67807,20243.866820000003,-11831.188750000003
2025-09-17T09:18:59Z,103984.8,174658.5,51011.46299,85636.6312,-34625.16821
2025-09-17T09:19:59Z,37358.6,92556.29999999999,18311.81035,45359.72976,-27047.919410000002
2025-09-17T09:20:59Z,100345.6,94152.9,49189.78414,46145.618579999995,3044.1655600000086
2025-09-17T09:21:59Z,70989.4,340578.5,34787.94706,166831.21734,-132043.27028
2025-09-17T09:22:59Z,163910.1,50281.399999999994,80321.81761,24631.526270000002,55690.291339999996
2025-09-17T09:23:59Z,38656.0,63771.100000000006,18949.92237,31268.78205,-12318.859680000001
2025-09-17T09:24:59Z,21726.1,221899.5,10652.80938,108788.34912,-98135.53974
2025-09-17T09:25:59Z,100692.8,12343.0,49411.03072,6058.835699999996,43352.19502000001
2025-09-17T09:26:59Z,18507.9,149609.9,9087.17505,73448.89067,-64361.715619999995
2025-09-17T09:27:59Z,20097.2,18871.399999999998,9857.75254,9254.32522,603.4273199999989
2025-09-17T09:28:59Z,156459.9,7461.899999999994,76752.95635,3660.0580700000137,73092.89827999998
2025-09-17T09:29:59Z,42177.5,27214.300000000003,20695.19672,13353.393250000001,7341.803469999999
2025-09-17T09:30:59Z,62674.7,49363.100000000006,30740.42346,24211.5307,6528.892760000002
2025-09-17T09:31:59Z,13329.4,81724.20000000001,6535.16809,40069.21112,-33534.04303
2025-09-17T09:32:59Z,75004.7,7263.5,36785.60879,3561.2722700000013,33224.33652
2025-09-17T09:33:59Z,15669.9,14930.199999999999,7694.22806,7331.7394699999995,362.48859000000084
2025-09-17T09:34:59Z,21742.2,27651.3,10677.75604,13578.468690000002,-2900.7126500000013
2025-09-17T09:35:59Z,9072.9,52077.2,4451.11473,25551.440349999997,-21100.325619999996
2025-09-17T09:36:59Z,35130.0,7925.199999999997,17236.82468,3889.491969999999,13347.332710000002
2025-09-17T09:37:59Z,12059.7,14636.0,5920.52388,7184.45625,-1263.9323700000004
2025-09-17T09:38:59Z,99896.1,76230.1,49053.35836,37434.915909999996,11618.442450000002
2025-09-17T09:39:59Z,29997.5,23789.0,14726.31686,11677.942239999998,3048.3746200000023
2025-09-17T09:40:59Z,56446.4,12546.400000000001,27728.70601,6161.526319999997,21567.179690000004
2025-09-17T09:41:59Z,104392.2,163092.09999999998,51269.18242,80086.37565999999,-28817.193239999993
2025-09-17T09:42:59Z,17791.1,115136.1,8730.8368,56506.64794,-47775.811140000005
2025-09-17T09:43:59Z,16658.8,23473.399999999998,8176.97652,11517.16099,-3340.18447
2025-09-17T09:44:59Z,100729.7,37464.7,49388.39993,18370.104330000002,31018.295599999998
2025-09-17T09:45:59Z,10364.8,14679.7,5082.59527,7198.012990000001,-2115.4177200000013
2025-09-17T09:46:59Z,110966.6,5298.5,54431.70836,2599.1625300000014,51832.545829999995
2025-09-17T09:47:59Z,25871.6,89080.0,12689.39035,43679.406989999996,-30990.016639999994
2025-09-17T09:48:59Z,19127.9,2509.0999999999985,9376.10731,1229.7547800000011,8146.352529999998
2025-09-17T09:49:59Z,153723.1,74543.69999999998,75356.66829,36531.98711,38824.68118
2025-09-17T09:50:59Z,27397.8,13189.3,13428.07541,6463.6210599999995,6964.45435
2025-09-17T09:51:59Z,78320.4,13566.0,38397.90549,6647.721690000006,31750.18379999999
2025-09-17T09:52:59Z,111266.5,14469.199999999997,54538.32173,7092.541529999995,47445.78020000001
2025-09-17T09:53:59Z,55684.6,202962.3,27267.53376,99383.33304,-72115.79928
2025-09-17T09:54:59Z,157514.5,21636.5,77178.56703,10603.77996,66574.78707
2025-09-17T09:55:59Z,230130.6,39436.600000000006,112808.16151,19334.151469999983,93474.01004000002
2025-09-17T09:56:59Z,71777.5,247035.2,35209.29137,121107.85022000002,-85898.55885000003
2025-09-17T09:57:59Z,11179.5,73724.6,5473.73772,36092.25952,-30618.5218
2025-09-17T09:58:59Z,10662.3,24645.000000000004,5220.2507,12062.790099999998,-6842.539399999999
2025-09-17T09:59:59Z,106738.4,200871.30000000002,52218.36086,98259.31006,-46040.9492
2025-09-17T10:00:59Z,230922.7,536482.3,112971.52834,262395.34744,-149423.81909999996
2025-09-17T10:01:59Z,37188.0,112346.5,18209.35762,54990.04238,-36780.684760000004
2025-09-17T10:02:59Z,184027.9,43347.80000000002,90036.29471,21208.122489999994,68828.17222000001
2025-09-17T10:03:59Z,69449.4,26454.600000000006,34010.38998,12948.422469999998,21061.967510000002
2025-09-17T10:04:59Z,49527.9,66236.0,24261.69566,32441.15261,-8179.45695
2025-09-17T10:05:59Z,121850.6,88729.1,59732.46354,43481.54576000001,16250.917779999989
2025-09-17T10:06:59Z,27681.6,63098.6,13560.29156,30912.11417,-17351.822610000003
2025-09-17T10:07:59Z,26358.1,128734.69999999998,12917.32919,63078.17409999999,-50160.844909999985
2025-09-17T10:08:59Z,37631.8,13127.299999999996,18445.43258,6434.33093,12011.10165
2025-09-17T10:09:59Z,18377.8,20271.7,9003.76078,9930.59043,-926.8296499999997
2025-09-17T10:10:59Z,138369.7,25739.599999999977,67829.54224,12612.414180000007,55217.12805999999
2025-09-17T10:11:59Z,35520.3,61115.3,17402.27152,29942.989020000005,-12540.717500000006
2025-09-17T10:12:59Z,27347.1,28369.200000000004,13401.2821,13902.145239999998,-500.86313999999766
2025-09-17T10:13:59Z,23133.9,23368.199999999997,11324.18018,11441.197360000002,-117.01718000000255
2025-09-17T10:14:59Z,6114.2,47383.600000000006,2992.41709,23189.036330000003,-20196.619240000004
2025-09-17T10:15:59Z,55315.9,60121.1,27071.74215,29418.64972,-2346.907570000003
2025-09-17T10:16:59Z,77560.4,42680.600000000006,37954.34932,20884.25314,17070.09618
2025-09-17T10:17:59Z,36466.5,18747.0,17845.25848,9172.79653,8672.46195
2025-09-17T10:18:59Z,10684.6,9012.9,5228.57991,4410.151319999999,818.4285900000013
2025-09-17T10:19:59Z,12700.5,117663.5,6209.58878,57530.80796,-51321.21918
2025-09-17T10:20:59Z,90763.5,255214.8,44351.51244,124680.15247,-80328.64003000001
2025-09-17T10:21:59Z,156916.8,657364.3999999999,76563.382,320730.18508,-244166.80308000004
2025-09-17T10:22:59Z,183071.9,163072.30000000002,89278.50666,79500.46436999999,9778.042290000012
2025-09-17T10:23:59Z,163103.8,138732.60000000003,79516.73315,67623.10393999999,11893.629210000014
2025-09-17T10:24:59Z,534157.8,131681.59999999998,260264.82224,64145.06813999999,196119.75410000002
2025-09-17T10:25:59Z,324676.6,329364.1,158217.88886,160449.41982,-2231.5309600000037
2025-09-17T10:26:59Z,140285.8,36462.20000000001,68402.47961,17775.712010000003,50626.76759999999
2025-09-17T10:27:59Z,12228.4,39033.4,5961.39893,19019.79592,-13058.396990000001
2025-09-17T10:28:59Z,92253.5,35212.399999999994,44925.42021,17147.632250000002,27777.787959999994
2025-09-17T10:29:59Z,65597.2,14661.5,31952.46477,7140.622889999999,24811.84188
2025-09-17T10:30:59Z,39390.5,49657.600000000006,19189.42696,24185.738069999996,-4996.311109999995
2025-09-17T10:31:59Z,46583.2,33032.5,22703.85594,16098.5933,6605.262640000001
2025-09-17T10:32:59Z,1325155.1,150862.0,646520.05527,73602.77217000001,572917.2831
2025-09-17T10:33:59Z,139299.9,98180.6,67975.335,47900.29144999999,20075.043550000017
2025-09-17T10:34:59Z,43558.6,67777.4,21246.60919,33060.037800000006,-11813.428610000006
2025-09-17T10:35:59Z,44083.0,243107.7,21485.57909,118481.59681999999,-96996.01772999999
2025-09-17T10:36:59Z,21910.2,122257.8,10676.76185,59566.07946,-48889.31761
2025-09-17T10:37:59Z,22681.0,24058.800000000003,11050.69456,11720.901699999999,-670.2071399999986
2025-09-17T10:38:59Z,45815.0,17786.800000000003,22339.55809,8671.053200000002,13668.504889999997
2025-09-17T10:39:59Z,49218.3,69771.5,23986.74092,33997.572190000006,-10010.831270000006
2025-09-17T10:40:59Z,73399.9,59916.399999999994,35776.37693,29189.851150000002,6586.525779999996
2025-09-17T10:41:59Z,35599.6,17680.6,17364.81823,8622.76945,8742.048780000001
2025-09-17T10:42:59Z,32639.4,14519.400000000001,15921.32051,7080.7176100000015,8840.602899999998
2025-09-17T10:43:59Z,76562.1,15733.5,37368.82562,7678.893759999999,29689.931860000004
2025-09-17T10:44:59Z,27764.0,21588.0,13547.43544,10533.45787,3013.977569999999
2025-09-17T10:45:59Z,135532.6,28413.899999999994,66176.22126,13865.783729999996,52310.43753000001
2025-09-17T10:46:59Z,50224.4,19329.499999999993,24527.10224,9440.931019999996,15086.171220000004
2025-09-17T10:47:59Z,46273.3,17387.299999999996,22610.30812,8494.297719999999,14116.010400000003
2025-09-17T10:48:59Z,44481.7,14903.900000000001,21730.53053,7280.23184,14450.29869
2025-09-17T10:49:59Z,380768.2,103493.29999999999,186131.68892,50584.70586000002,135546.98305999997
2025-09-17T10:50:59Z,921841.2,127780.30000000005,449771.44421,62350.25524000003,387421.18896999996
