ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote
2025-09-20T16:14:59Z,18727.7,241183.8,9305.73669,119828.54216,-110522.80546999999
2025-09-20T16:15:59Z,81068.8,41323.399999999994,40288.64492,20531.90303,19756.741889999998
2025-09-20T16:16:59Z,57849.1,45646.6,28741.04847,22681.413869999997,6059.634600000005
2025-09-20T16:17:59Z,26688.4,78231.20000000001,13261.43969,38851.69174,-25590.252050000003
2025-09-20T16:18:59Z,35674.1,104966.29999999999,17691.12555,52058.44691,-34367.32136
2025-09-20T16:19:59Z,153113.7,131068.70000000001,75905.84708,64969.259759999986,10936.58732000002
2025-09-20T16:20:59Z,29968.7,115985.90000000001,14858.39403,57501.54484,-42643.15081000001
2025-09-20T16:21:59Z,108837.4,36742.399999999994,53966.66673,18220.207649999997,35746.45908
2025-09-20T16:22:59Z,35360.1,45980.200000000004,17529.35035,22788.45755,-5259.107199999999
2025-09-20T16:23:59Z,38706.9,109693.20000000001,19179.94473,54353.320009999996,-35173.37527999999
2025-09-20T16:24:59Z,56734.0,127467.4,28100.47998,63122.24975999999,-35021.76977999999
2025-09-20T16:25:59Z,57217.9,122284.9,28327.55999,60531.2637,-32203.70371
2025-09-20T16:26:59Z,62109.0,58214.399999999994,30748.42938,28809.168809999996,1939.2605700000058
2025-09-20T16:27:59Z,138714.8,300900.8,68588.09114,148765.92703,-80177.83588999999
2025-09-20T16:28:59Z,148047.7,63902.19999999998,73265.22734,31619.26556,41645.96178
2025-09-20T16:29:59Z,17025.1,32054.300000000003,8429.26967,15867.34613,-7438.07646
2025-09-20T16:30:59Z,121388.8,206301.7,60017.2798,102031.48508000001,-42014.20528000002
2025-09-20T16:31:59Z,47165.3,119637.09999999999,23334.30267,59181.50941,-35847.206739999994
2025-09-20T16:32:59Z,43249.0,64521.600000000006,21423.45032,31957.32087,-10533.87055
2025-09-20T16:33:59Z,103833.1,63493.19999999998,51442.74893,31459.40358,19983.345350000003
2025-09-20T16:34:59Z,329513.8,60363.100000000035,163543.58256,29954.22443999999,133589.35812000002
2025-09-20T16:35:59Z,77929.4,40940.0,38704.20777,20329.224459999998,18374.983310000003
2025-09-20T16:36:59Z,22900.7,78232.8,11372.79976,38850.4667,-27477.666939999996
2025-09-20T16:37:59Z,77088.2,23155.600000000006,38312.69934,11512.117590000002,26800.581749999998
2025-09-20T16:38:59Z,15952.3,116609.7,7931.51572,57968.06291,-50036.54719
2025-09-20T16:39:59Z,71093.9,7036.700000000012,35371.17841,3500.262689999996,31870.915720000005
2025-09-20T16:40:59Z,133836.3,131367.0,66607.79552,65373.445170000006,1234.3503499999933
2025-09-20T16:41:59Z,40892.7,68120.90000000001,20353.94118,33904.053029999995,-13550.111849999994
2025-09-20T16:42:59Z,49877.4,135473.7,24824.6571,67406.80571,-42582.148610000004
2025-09-20T16:43:59Z,46515.4,105756.0,23146.67834,52582.32424,-29435.645900000003
2025-09-20T16:44:59Z,44503.8,73554.59999999999,22115.52246,36551.83529,-14436.312830000003
2025-09-20T16:45:59Z,10950.2,36234.100000000006,5442.71824,18013.394419999997,-12570.676179999997
2025-09-20T16:46:59Z,46761.5,169710.8,23215.66798,84258.69195000001,-61043.02397000001
2025-09-20T16:47:59Z,77655.0,216297.3,38529.69583,107278.68272,-68748.98689
2025-09-20T16:48:59Z,32654.2,85534.2,16189.44172,42403.9937,-26214.551979999997
2025-09-20T16:49:59Z,6964.7,31165.999999999996,3452.84016,15450.11538,-11997.27522
2025-09-20T16:50:59Z,37244.7,16404.4,18456.63655,8129.054660000002,10327.581889999998
2025-09-20T16:51:59Z,178566.7,11629.799999999988,88505.34677,5763.895919999995,82741.45085000001
2025-09-20T16:52:59Z,164557.1,114491.99999999997,81645.76195,56823.35466,24822.407290000003
2025-09-20T16:53:59Z,80934.2,87415.50000000001,40171.96367,43377.19172,-3205.228050000005
2025-09-20T16:54:59Z,74243.3,26158.699999999997,36842.95748,12983.890040000006,23859.06743999999
2025-09-20T16:55:59Z,28206.4,10777.299999999996,14000.61957,5349.349909999999,8651.269660000002
2025-09-20T16:56:59Z,21772.8,85565.4,10812.96308,42474.2216,-31661.258519999996
2025-09-20T16:57:59Z,26284.7,5964.200000000001,13060.10992,2963.0465399999994,10097.063380000001
2025-09-20T16:58:59Z,5043.1,11772.999999999998,2505.42085,5847.89444,-3342.47359
2025-09-20T16:59:59Z,19532.3,11286.0,9703.64664,5605.7562,4097.890440000001
2025-09-20T17:00:59Z,181840.6,233234.19999999998,90347.83321,115839.91698,-25492.083769999997
2025-09-20T17:01:59Z,25510.7,34853.0,12653.08175,17286.934,-4633.852250000002
2025-09-20T17:02:59Z,53550.0,60892.899999999994,26550.9419,30191.704799999996,-3640.7628999999943
2025-09-20T17:03:59Z,18506.6,19836.6,9175.05838,9833.251449999998,-658.1930699999975
2025-09-20T17:04:59Z,169632.1,10526.699999999983,84152.69893,5221.3555500000075,78931.34337999999
2025-09-20T17:05:59Z,7632.6,140865.69999999998,3785.13601,69832.08377,-66046.94776
2025-09-20T17:06:59Z,54025.5,24190.800000000003,26782.29605,11995.95705,14786.339
2025-09-20T17:07:59Z,20246.9,11572.899999999998,10038.55996,5738.86183,4299.698130000001
2025-09-20T17:08:59Z,17731.8,41242.2,8792.2029,20449.71584,-11657.51294
2025-09-20T17:09:59Z,5792.3,17209.9,2872.40157,8532.63939,-5660.23782
2025-09-20T17:10:59Z,32391.4,201924.7,16054.19241,100075.09525,-84020.90284
2025-09-20T17:11:59Z,42258.5,14169.199999999997,20943.25754,7021.089180000003,13922.168359999996
2025-09-20T17:12:59Z,59545.0,703916.0,29487.25283,348524.58985,-319037.33702
2025-09-20T17:13:59Z,27014.1,205868.8,13356.8193,101761.0291,-88404.2098
2025-09-20T17:14:59Z,364534.5,840880.7,179714.23941,414912.6832699999,-235198.4438599999
2025-09-20T17:15:59Z,228386.4,815189.9,112483.7128,401557.93776,-289074.22496
2025-09-20T17:16:59Z,181044.9,174752.1,89150.15787,86052.81924000001,3097.338629999984
2025-09-20T17:17:59Z,97297.6,93029.9,47959.415,45855.84046,2103.5745400000014
2025-09-20T17:18:59Z,103997.9,108436.30000000002,51314.19241,53503.27184999999,-2189.079439999987
2025-09-20T17:19:59Z,59233.8,219336.40000000002,29244.48566,108286.61338999998,-79042.12772999998
2025-09-20T17:20:59Z,28157.0,88705.4,13897.80286,43782.515960000004,-29884.713100000004
2025-09-20T17:21:59Z,165000.9,47146.70000000001,81470.68903,23282.515580000007,58188.17344999999
2025-09-20T17:22:59Z,19142.4,199503.80000000002,9448.46159,98412.8611,-88964.39950999999
2025-09-20T17:23:59Z,25949.7,30739.100000000002,12810.12798,15174.14117,-2364.0131900000015
2025-09-20T17:24:59Z,122229.7,58681.000000000015,60385.12869,28977.816160000002,31407.312529999996
2025-09-20T17:25:59Z,17984.0,10474.7,8884.98682,5174.38436,3710.60246
2025-09-20T17:26:59Z,192854.1,58152.69999999998,95267.09053,28726.582649999997,66540.50788
2025-09-20T17:27:59Z,156587.0,147184.90000000002,77332.28571,72688.29333000001,4643.9923799999815
2025-09-20T17:28:59Z,19464.1,38271.3,9613.91619,18895.80986,-9281.893670000001
2025-09-20T17:29:59Z,31511.7,37780.7,15558.16505,18649.826299999997,-3091.6612499999974
2025-09-20T17:30:59Z,42035.5,120837.79999999999,20753.8796,59678.20778,-38924.32818
2025-09-20T17:31:59Z,53549.3,87146.40000000001,26460.18256,43056.83211999999,-16596.64955999999
2025-09-20T17:32:59Z,33310.1,13422.300000000003,16452.96555,6628.203590000001,9824.76196
2025-09-20T17:33:59Z,2927.7,24600.399999999998,1445.15446,12143.64053,-10698.48607
2025-09-20T17:34:59Z,13836.0,23479.199999999997,6826.0112,11581.27133,-4755.26013
2025-09-20T17:35:59Z,8721.8,19367.600000000002,4305.1928,9557.883450000001,-5252.690650000001
2025-09-20T17:36:59Z,36638.5,17929.5,18099.39738,8856.826430000001,9242.570949999998
2025-09-20T17:37:59Z,47009.0,107219.6,23241.17335,52997.30619,-29756.132840000002
2025-09-20T17:38:59Z,114716.4,21517.0,56694.01144,10636.3367,46057.67474
2025-09-20T17:39:59Z,7388.5,23508.6,3652.30543,11621.94912,-7969.643689999999
2025-09-20T17:40:59Z,74538.7,7964.600000000006,36856.65436,3936.728940000001,32919.92542
2025-09-20T17:41:59Z,147636.1,22888.199999999983,73021.49909,11318.14443,61703.35466
2025-09-20T17:42:59Z,1384.7,56257.3,684.33243,27795.99993,-27111.667500000003
2025-09-20T17:43:59Z,45077.5,22141.100000000006,22266.31944,10938.402589999998,11327.916850000001
2025-09-20T17:44:59Z,14023.8,83027.09999999999,6931.01041,41031.291789999996,-34100.28137999999
2025-09-20T17:45:59Z,47945.0,62634.899999999994,23654.73545,30905.294289999998,-7250.558839999998
2025-09-20T17:46:59Z,3103.3,56631.2,1531.50963,27946.547169999998,-26415.037539999998
2025-09-20T17:47:59Z,43572.7,74653.6,21501.04149,36832.28,-15331.23851
2025-09-20T17:48:59Z,139355.0,88682.29999999999,68736.12303,43713.23599,25022.88704
2025-09-20T17:49:59Z,43609.7,41992.8,21491.03327,20692.4637,798.5695699999997
2025-09-20T17:50:59Z,30924.7,40542.90000000001,15246.78365,19987.053870000003,-4740.270220000004
2025-09-20T17:51:59Z,70454.7,15896.100000000006,34719.74585,7833.192190000002,26886.553659999998
2025-09-20T17:52:59Z,67030.6,9633.0,33056.17148,4748.080930000004,28308.090549999994
2025-09-20T17:53:59Z,5117.0,12064.400000000001,2524.32765,5952.42968,-3428.10203
2025-09-20T17:54:59Z,18469.7,22674.2,9111.76792,11186.40906,-2074.6411399999997
2025-09-20T17:55:59Z,37625.3,3547.0999999999985,18556.84721,1749.1994000000013,16807.64781
2025-09-20T17:56:59Z,63684.5,6865.300000000003,31418.1584,3386.3889599999966,28031.769440000004
2025-09-20T17:57:59Z,70473.6,69274.29999999999,34785.33691,34191.852289999995,593.4846200000029
2025-09-20T17:58:59Z,9882.9,66914.5,4874.30218,33003.21566,-28128.913480000003
2025-09-20T17:59:59Z,2805.3,19590.8,1383.29282,9659.44846,-8276.155639999999
2025-09-20T18:00:59Z,34398.1,42417.1,16957.39298,20906.937739999998,-3949.544759999997
2025-09-20T18:01:59Z,41968.2,50734.8,20675.99621,24995.396859999997,-4319.400649999996
2025-09-20T18:02:59Z,108750.0,94073.4,53544.43893,46322.3675,7222.071429999996
2025-09-20T18:03:59Z,62382.3,220075.3,30681.05993,108240.72935999998,-77559.66942999998
2025-09-20T18:04:59Z,77622.0,143622.3,38184.08926,70646.17666999999,-32462.087409999986
2025-09-20T18:05:59Z,46777.0,24609.899999999994,23008.43678,12104.562110000003,10903.874669999997
2025-09-20T18:06:59Z,7860.8,257607.10000000003,3864.49343,126634.04308999999,-122769.54965999999
2025-09-20T18:07:59Z,51900.1,168155.5,25508.31731,82628.424,-57120.10669
2025-09-20T18:08:59Z,108381.4,494001.69999999995,53201.19936,242499.62805000003,-189298.42869000003
2025-09-20T18:09:59Z,156940.4,65334.0,77079.85902,32078.220019999993,45001.63900000001
2025-09-20T18:10:59Z,60183.8,80304.2,29560.35235,39451.79282,-9891.440470000001
2025-09-20T18:11:59Z,28958.2,50097.7,14229.08396,24617.242840000003,-10388.158880000003
2025-09-20T18:12:59Z,86851.9,56112.600000000006,42669.06069,27564.570420000004,15104.490269999995
2025-09-20T18:13:59Z,54204.7,42556.3,26631.98983,20917.52306,5714.466769999999
2025-09-20T18:14:59Z,71415.8,75567.2,35107.05171,37147.96774000001,-2040.9160300000076
2025-09-20T18:15:59Z,19089.6,43989.8,9379.1442,21610.19883,-12231.05463
2025-09-20T18:16:59Z,43322.6,39200.6,21274.74763,19242.73845,2032.009180000001
2025-09-20T18:17:59Z,23896.1,62981.200000000004,11732.20421,30925.4863,-19193.28209
2025-09-20T18:18:59Z,16696.7,36141.600000000006,8204.36586,17754.51992,-9550.154059999999
2025-09-20T18:19:59Z,99644.4,59073.5,49021.67354,29043.264719999992,19978.40882000001
2025-09-20T18:20:59Z,61835.5,64683.3,30448.76728,31850.15694,-1401.3896600000007
2025-09-20T18:21:59Z,136755.5,39350.600000000006,67358.15049,19381.47838,47976.67211
2025-09-20T18:22:59Z,134265.8,140304.3,66112.27559,69084.67040999999,-2972.394819999987
2025-09-20T18:23:59Z,24963.3,25054.8,12290.67456,12334.34753,-43.67296999999962
2025-09-20T18:24:59Z,97399.8,146418.0,47920.23634,72038.96313999999,-24118.72679999999
2025-09-20T18:25:59Z,40006.6,65270.700000000004,19685.49229,32112.56657,-12427.07428
2025-09-20T18:26:59Z,160230.6,71052.6,78794.42733,34935.0116,43859.41573000001
2025-09-20T18:27:59Z,80566.3,9876.699999999997,39633.57152,4857.350120000003,34776.221399999995
2025-09-20T18:28:59Z,43729.1,4969.200000000004,21533.23965,2446.349180000001,19086.89047
2025-09-20T18:29:59Z,42843.5,11335.400000000001,21094.03893,5581.30759,15512.731339999998
2025-09-20T18:30:59Z,72138.7,19824.0,35501.21254,9756.13899,25745.07355
2025-09-20T18:31:59Z,13396.0,32948.2,6586.96274,16210.111100000002,-9623.148360000003
2025-09-20T18:32:59Z,11351.6,157656.4,5579.52513,77473.48830000001,-71893.96317000002
2025-09-20T18:33:59Z,58685.9,68749.79999999999,28821.87115,33762.4679,-4940.596750000004
2025-09-20T18:34:59Z,15344.4,161062.7,7534.77008,79038.37574999999,-71503.60566999999
2025-09-20T18:35:59Z,21303.7,93774.8,10455.69982,46010.564,-35554.86418
2025-09-20T18:36:59Z,16558.8,458890.10000000003,8113.48454,224868.44418,-216754.95964
2025-09-20T18:37:59Z,195264.1,337753.70000000007,95542.62268,165274.93069,-69732.30801000001
2025-09-20T18:38:59Z,252992.2,62962.79999999999,123915.33627,30833.552729999996,93081.78354
2025-09-20T18:39:59Z,37895.0,39272.2,18554.47538,19228.832639999997,-674.357259999997
2025-09-20T18:40:59Z,56923.9,53300.4,27863.03278,26090.47417,1772.55861
2025-09-20T18:41:59Z,561704.3,98768.29999999993,275516.41572,48419.24111,227097.17461
2025-09-20T18:42:59Z,12650.3,62590.7,6207.36514,30704.71881,-24497.353669999997
2025-09-20T18:43:59Z,96888.0,125017.20000000001,47484.87528,61289.726839999996,-13804.851559999996
2025-09-20T18:44:59Z,26250.4,41079.200000000004,12879.12123,20150.97783,-7271.856599999999
2025-09-20T18:45:59Z,52282.5,428061.7,25643.59377,209982.73635,-184339.14257999999
2025-09-20T18:46:59Z,86402.7,60114.59999999999,42329.96305,29449.529660000007,12880.433389999991
2025-09-20T18:47:59Z,27460.8,396750.2,13452.5212,194324.24920000002,-180871.72800000003
2025-09-20T18:48:59Z,161214.2,308087.0,78898.33639,150784.61792,-71886.28153
2025-09-20T18:49:59Z,218303.3,73834.40000000002,106899.1314,36159.50481999999,70739.62658000001
2025-09-20T18:50:59Z,43880.8,12641.599999999999,21502.35334,6194.550719999999,15307.802620000002
2025-09-20T18:51:59Z,70088.0,92469.5,34357.11852,45331.03444999999,-10973.915929999988
2025-09-20T18:52:59Z,13402.0,6188.9000000000015,6569.31235,3032.6894200000006,3536.6229299999995
2025-09-20T18:53:59Z,38620.9,7567.699999999997,18935.31125,3711.16503,15224.146219999999
2025-09-20T18:54:59Z,14920.6,71238.4,7317.70955,34935.26451,-27617.55496
2025-09-20T18:55:59Z,72771.4,63308.70000000001,35701.12421,31054.489630000004,4646.634579999998
2025-09-20T18:56:59Z,23481.6,30931.200000000004,11510.80823,15163.812240000001,-3653.0040100000006
2025-09-20T18:57:59Z,40144.5,30912.800000000003,19685.45741,15157.736480000003,4527.720929999996
2025-09-20T18:58:59Z,36127.7,16018.600000000006,17720.53504,7856.395120000001,9864.139919999998
2025-09-20T18:59:59Z,9691.8,6632.200000000001,4752.52127,3251.76757,1500.7537000000002
2025-09-20T19:00:59Z,77476.6,62692.69999999998,37973.68935,30727.196710000004,7246.492639999997
2025-09-20T19:01:59Z,38415.9,195504.9,18814.29483,95789.81062,-76975.51579
2025-09-20T19:02:59Z,31973.0,29731.1,15654.72223,14554.836790000001,1099.8854399999982
2025-09-20T19:03:59Z,135123.4,58658.100000000006,66162.35492,28716.985759999996,37445.36916
2025-09-20T19:04:59Z,17467.9,134891.9,8559.60075,66065.72022,-57506.119470000005
2025-09-20T19:05:59Z,125631.8,33253.499999999985,61522.61646,16290.447760000003,45232.168699999995
2025-09-20T19:06:59Z,57757.0,6408.699999999997,28321.95943,3143.0211100000015,25178.938319999997
2025-09-20T19:07:59Z,14140.7,8110.0999999999985,6936.86961,3978.0893799999994,2958.7802300000003
2025-09-20T19:08:59Z,93922.6,82409.0,46089.50767,40440.790010000004,5648.717659999995
2025-09-20T19:09:59Z,7107.3,40888.299999999996,3484.27654,20044.06056,-16559.784020000003
2025-09-20T19:10:59Z,37642.0,213629.6,18445.65296,104675.35531000001,-86229.70235
2025-09-20T19:11:59Z,23372.3,42700.2,11452.16101,20930.06305,-9477.90204
2025-09-20T19:12:59Z,88067.8,29425.199999999997,43173.79524,14420.580520000003,28753.214719999996
2025-09-20T19:13:59Z,3251.3,15363.2,1595.35796,7537.605199999999,-5942.247239999999
2025-09-20T19:14:59Z,10823.5,3172.3999999999996,5310.07935,1556.0293499999998,3754.05
2025-09-20T19:15:59Z,155462.6,31990.699999999983,76331.07871,15708.389370000004,60622.68934
2025-09-20T19:16:59Z,19484.2,98981.40000000001,9566.52645,48582.488710000005,-39015.96226000001
2025-09-20T19:17:59Z,177100.3,66164.90000000002,87074.05575,32537.49725,54536.5585
2025-09-20T19:18:59Z,217598.0,247711.59999999998,107066.77564,121862.08878999998,-14795.313149999973
2025-09-20T19:19:59Z,50029.3,60544.5,24606.5125,29769.9586,-5163.446100000001
2025-09-20T19:20:59Z,98512.2,98527.00000000001,48466.14331,48486.834969999996,-20.691659999996773
2025-09-20T19:21:59Z,26844.0,6882.0999999999985,13208.96366,3386.01951,9822.94415
2025-09-20T19:22:59Z,31499.2,31156.7,15494.57956,15330.61324,163.96631999999954
2025-09-20T19:23:59Z,49903.4,24576.4,24567.69851,12099.30312,12468.395389999998
2025-09-20T19:24:59Z,69661.0,19476.600000000006,34302.24118,9589.863130000005,24712.378049999992
2025-09-20T19:25:59Z,68044.3,64163.40000000001,33493.78309,31592.859350000006,1900.923739999991
2025-09-20T19:26:59Z,46580.5,36372.3,22939.72714,17909.392880000003,5030.334259999996
2025-09-20T19:27:59Z,23137.9,15640.0,11391.4483,7699.909800000001,3691.5384999999987
2025-09-20T19:28:59Z,39633.9,6298.299999999996,19523.68584,3102.6765700000033,16421.009269999995
2025-09-20T19:29:59Z,9347.4,115062.1,4601.769,56659.06602,-52057.29702
2025-09-20T19:30:59Z,156165.1,150095.1,76872.09991,73894.38213,2977.7177800000063
2025-09-20T19:31:59Z,38756.5,59194.0,19071.8924,29135.347079999996,-10063.454679999995
2025-09-20T19:32:59Z,17629.2,30858.499999999996,8679.16092,15194.253139999999,-6515.092219999999
2025-09-20T19:33:59Z,20482.3,14100.8,10087.59077,6944.930409999999,3142.6603600000017
2025-09-20T19:34:59Z,12088.2,30462.999999999996,5948.6338,14997.175729999999,-9048.54193
2025-09-20T19:35:59Z,1054.1,63225.9,518.46877,31103.3712,-30584.902430000002
2025-09-20T19:36:59Z,57774.6,43593.799999999996,28413.06913,21439.34483,6973.724300000002
2025-09-20T19:37:59Z,9056.3,22371.0,4452.10465,10997.81654,-6545.71189
2025-09-20T19:38:59Z,55748.0,229144.90000000002,27388.61341,112605.20412999998,-85216.59071999998
2025-09-20T19:39:59Z,26670.5,22913.9,13098.78883,11254.738050000002,1844.0507799999978
2025-09-20T19:40:59Z,34313.5,486276.5,16840.60326,238581.66866,-221741.0654
2025-09-20T19:41:59Z,22109.3,172740.90000000002,10854.49032,84765.81674000001,-73911.32642000001
2025-09-20T19:42:59Z,11938.3,40574.399999999994,5855.50192,19900.706120000003,-14045.204200000004
2025-09-20T19:43:59Z,130022.7,28261.300000000003,63771.46683,13861.394500000002,49910.072329999995
2025-09-20T19:44:59Z,33835.5,47960.100000000006,16606.02306,23534.085809999997,-6928.062749999997
2025-09-20T19:45:59Z,32375.8,43151.0,15879.86615,21170.255129999998,-5290.388979999998
2025-09-20T19:46:59Z,41380.3,39917.2,20299.3789,19582.346690000002,717.0322099999976
2025-09-20T19:47:59Z,30213.0,50296.100000000006,14820.44252,24668.79676,-9848.35424
2025-09-20T19:48:59Z,90318.5,50090.5,44294.0957,24562.472459999997,19731.62324
2025-09-20T19:49:59Z,32980.1,46719.200000000004,16180.42624,22918.033649999998,-6737.607409999997
2025-09-20T19:50:59Z,32670.7,40936.8,16029.14932,20084.962580000003,-4055.8132600000026
2025-09-20T19:51:59Z,20975.2,36914.7,10281.45257,18094.50823,-7813.05566
2025-09-20T19:52:59Z,8544.5,32591.0,4188.91365,15975.683309999999,-11786.769659999998
2025-09-20T19:53:59Z,184989.2,41375.29999999999,90730.08274,20292.81486,70437.26788
2025-09-20T19:54:59Z,15056.0,117669.9,7380.25367,57680.448430000004,-50300.194760000006
2025-09-20T19:55:59Z,51283.7,3596.9000000000015,25158.85735,1763.5350900000012,23395.322259999997
2025-09-20T19:56:59Z,59520.9,108934.4,29207.26068,53458.73179,-24251.47111
2025-09-20T19:57:59Z,48828.9,9438.0,23979.76609,4634.1361,19345.62999
2025-09-20T19:58:59Z,14236.9,37209.5,6994.07195,18275.95929,-11281.88734
2025-09-20T19:59:59Z,77427.8,3788.800000000003,38033.5748,1861.0564499999964,36172.518350000006
2025-09-20T20:00:59Z,114346.8,19703.09999999999,56139.07279,9673.691769999998,46465.38102
2025-09-20T20:01:59Z,106363.1,10198.299999999988,52256.13775,5006.358139999997,47249.779610000005
2025-09-20T20:02:59Z,61881.6,56835.799999999996,30454.44344,27943.05454,2511.388899999998
2025-09-20T20:03:59Z,23362.4,74377.0,11502.43198,36612.84975,-25110.41777
2025-09-20T20:04:59Z,46581.4,38040.1,22940.11988,18733.369810000004,4206.750069999995
2025-09-20T20:05:59Z,49637.2,21569.90000000001,24449.72726,10624.004269999998,13825.722990000002
2025-09-20T20:06:59Z,39635.0,40624.8,19514.56058,19999.58267,-485.02208999999857
2025-09-20T20:07:59Z,3238.4,18850.8,1594.78017,9282.84629,-7688.0661199999995
2025-09-20T20:08:59Z,33829.2,1784.1000000000058,16662.12497,878.6054299999996,15783.519540000001
2025-09-20T20:09:59Z,10598.7,28443.999999999996,5221.86116,14012.16131,-8790.30015
2025-09-20T20:10:59Z,49110.8,21905.300000000003,24187.90987,10789.973719999998,13397.936150000001
2025-09-20T20:11:59Z,41060.7,148263.40000000002,20199.38076,72952.35569,-52752.97493
2025-09-20T20:12:59Z,12054.4,35937.799999999996,5933.87934,17690.12217,-11756.24283
2025-09-20T20:13:59Z,60472.2,3393.800000000003,29780.51045,1670.746089999997,28109.764360000005
2025-09-20T20:14:59Z,5702.7,26129.3,2809.04571,12868.533529999999,-10059.487819999998
2025-09-20T20:15:59Z,39313.6,32834.4,19361.80991,16170.190059999997,3191.6198500000028
2025-09-20T20:16:59Z,77764.3,13295.800000000003,38317.80039,6551.597600000001,31766.202789999996
2025-09-20T20:17:59Z,40379.6,51624.799999999996,19906.13136,25454.1509,-5548.019540000001
2025-09-20T20:18:59Z,78760.4,86942.6,38824.54444,42859.11395,-4034.569510000001
2025-09-20T20:19:59Z,119908.1,69588.19999999998,59122.65272,34312.229550000004,24810.423169999995
2025-09-20T20:20:59Z,98118.0,35211.600000000006,48366.84081,17358.887370000004,31007.953439999997
